0.2557,-0.185437,0.476525
0.234461,-0.186672,0.462318
0.256549,-0.185188,0.463815
0.275229,-0.180104,0.46277
0.258329,-0.184804,0.446094
0.27664,-0.178718,0.446077
0.287817,-0.175481,0.445994
0.278179,-0.177575,0.426256
0.289001,-0.174471,0.426408
0.2979,-0.174771,0.4269
0.296441,-0.175401,0.446653
0.305278,-0.175353,0.427618
0.303981,-0.175675,0.447411
0.311074,-0.172102,0.428213
0.310069,-0.172822,0.448223
0.308913,-0.173573,0.46482
0.313108,-0.166918,0.448713
0.312608,-0.168067,0.465568
0.312779,-0.159891,0.448815
0.31297,-0.161374,0.465701
0.311039,-0.152628,0.448769
0.312157,-0.15429,0.465844
0.31151,-0.155644,0.479702
0.311364,-0.14624,0.465773
0.310641,-0.147575,0.479566
0.309603,-0.148487,0.490721
0.310037,-0.156715,0.491596
0.306095,-0.149717,0.499441
0.309153,-0.138445,0.489883
0.306519,-0.139443,0.499006
0.298684,-0.140719,0.503024
0.305855,-0.126315,0.498487
0.297919,-0.127847,0.50261
0.288746,-0.12966,0.502847
0.296065,-0.112735,0.501878
0.287325,-0.114726,0.50277
0.277583,-0.117024,0.502938
0.284833,-0.09661,0.502674
0.275211,-0.098536,0.502736
0.264303,-0.101281,0.504102
0.272716,-0.077868,0.503051
0.262072,-0.080253,0.503937
0.243825,-0.083875,0.504449
0.260058,-0.056739,0.503839
0.241874,-0.060081,0.504418
0.220394,-0.064162,0.504636
0.2395,-0.034132,0.504393
0.218152,-0.038294,0.504706
0.197192,-0.042633,0.504352
0.215088,-0.011606,0.505035
0.194383,-0.01563,0.504531
0.175252,-0.019474,0.501393
0.191351,0.011924,0.504289
0.173093,0.00843,0.501997
0.158463,0.005722,0.490138
0.17091,0.036932,0.502005
0.157321,0.034417,0.490962
0.140738,0.03221,0.480537
0.156002,0.06348,0.491913
0.140266,0.061505,0.481831
0.120065,0.05907,0.474071
0.139582,0.090928,0.481523
0.120194,0.088725,0.473801
0.098059,0.086531,0.4663
0.118995,0.11904,0.473412
0.097375,0.116686,0.466139
0.073978,0.114402,0.460465
0.095192,0.147374,0.466369
0.072237,0.144672,0.460607
0.049229,0.141983,0.454685
0.06935,0.175253,0.460491
0.046368,0.171959,0.45464
0.024357,0.168177,0.445015
0.042546,0.201901,0.453925
0.020419,0.197153,0.444254
-0.002433,0.191627,0.435945
0.015198,0.225366,0.442739
-0.007719,0.218735,0.434649
-0.030886,0.211466,0.426717
-0.014646,0.244605,0.432974
-0.037782,0.236221,0.42518
-0.061151,0.227504,0.417725
-0.04563,0.259513,0.422684
-0.069046,0.249768,0.415357
-0.092568,0.240244,0.408403
-0.077551,0.270219,0.412962
-0.100476,0.26032,0.404862
-0.122966,0.251254,0.39597
-0.107222,0.277629,0.399949
-0.129485,0.268251,0.391126
-0.151803,0.259406,0.383257
-0.134407,0.282543,0.385021
-0.155851,0.272408,0.375869
-0.177795,0.262417,0.368042
-0.159339,0.283951,0.368469
-0.18136,0.273439,0.360883
-0.20339,0.263071,0.353822
-0.183848,0.282953,0.353013
-0.205736,0.271719,0.345896
-0.227414,0.260021,0.338638
-0.205355,0.276756,0.335936
-0.22677,0.264474,0.32891
-0.248388,0.252538,0.322204
-0.224158,0.265923,0.318605
-0.245961,0.253551,0.312697
-0.26769,0.241561,0.307338
-0.243073,0.254131,0.302957
-0.264779,0.242235,0.298198
-0.285028,0.230336,0.293429
-0.261545,0.243424,0.286012
-0.282097,0.231454,0.282469
-0.300415,0.220013,0.280091
-0.303744,0.218678,0.290511
-0.314016,0.21128,0.279284
-0.31723,0.20867,0.289782
-0.322369,0.201653,0.279439
-0.323113,0.198717,0.290019
-0.324016,0.190819,0.279907
-0.324418,0.188585,0.290546
-0.324096,0.179354,0.280809
-0.324795,0.177854,0.29155
-0.324615,0.176451,0.301676
-0.32503,0.165505,0.293117
-0.324477,0.164643,0.303894
-0.318571,0.164261,0.313635
-0.323998,0.150343,0.306408
-0.316589,0.149907,0.316272
-0.303869,0.149672,0.324219
-0.314311,0.132886,0.318498
-0.301794,0.132826,0.32776
-0.287012,0.133517,0.341273
-0.299938,0.114709,0.331701
-0.28359,0.115682,0.343676
-0.260994,0.116697,0.353819
-0.280788,0.097092,0.345935
-0.259743,0.097789,0.357084
-0.235991,0.098496,0.365062
-0.259423,0.078055,0.359897
-0.235838,0.078046,0.366588
-0.211394,0.078864,0.373886
-0.236942,0.057129,0.368156
-0.212624,0.057343,0.376068
-0.187809,0.058293,0.384972
-0.215049,0.035386,0.378275
-0.189898,0.035622,0.386471
-0.164304,0.03622,0.39225
-0.19274,0.012431,0.387364
-0.167059,0.012431,0.393302
-0.141763,0.012921,0.40025
-0.170484,-0.011613,0.39415
-0.145358,-0.011763,0.401102
-0.120378,-0.011654,0.408395
-0.149321,-0.035965,0.402298
-0.124293,-0.036435,0.40937
-0.098696,-0.036549,0.41451
-0.127874,-0.059023,0.409776
-0.102142,-0.05966,0.414866
-0.076691,-0.060169,0.420604
-0.105297,-0.079502,0.415623
-0.079929,-0.080988,0.421478
-0.055086,-0.082317,0.428549
-0.083017,-0.100001,0.422219
-0.058082,-0.101666,0.428995
-0.032916,-0.102648,0.435602
-0.060299,-0.114519,0.429822
-0.035424,-0.116864,0.436954
-0.010841,-0.11979,0.443958
-0.037512,-0.126353,0.438845
-0.013092,-0.13161,0.445796
0.011384,-0.135599,0.452493
-0.0148,-0.139545,0.447308
0.009881,-0.144093,0.453887
0.035462,-0.147352,0.459699
0.008222,-0.152383,0.455784
0.03429,-0.155996,0.460757
0.06088,-0.157724,0.465725
0.033534,-0.164211,0.460195
0.060059,-0.16647,0.466105
0.086074,-0.16744,0.471949
0.060401,-0.1735,0.461712
0.086628,-0.174847,0.467678
0.111898,-0.175871,0.473612
0.088091,-0.176803,0.459413
0.11338,-0.178535,0.465487
0.138164,-0.182929,0.472741
0.115146,-0.179452,0.456527
0.139874,-0.184023,0.463009
0.16456,-0.184655,0.468244
0.141504,-0.184164,0.453296
0.165863,-0.184976,0.458346
0.188808,-0.185445,0.464344
0.167496,-0.185098,0.446935
0.190185,-0.186578,0.451945
0.211587,-0.189248,0.458182
0.191744,-0.187415,0.436632
0.213453,-0.188729,0.44137
0.23605,-0.186369,0.444614
0.215151,-0.188321,0.421512
0.237814,-0.186218,0.423847
0.260707,-0.184611,0.425405
0.239489,-0.186101,0.400787
0.262701,-0.183971,0.402401
0.279825,-0.176976,0.403613
0.264646,-0.183263,0.377334
0.281148,-0.176499,0.378538
0.291849,-0.173759,0.379061
0.2904,-0.174057,0.404138
0.300468,-0.175019,0.379407
0.299252,-0.174774,0.404504
0.307622,-0.174861,0.379414
0.306629,-0.174876,0.404896
0.31228,-0.170232,0.379326
0.311838,-0.170815,0.405045
0.312599,-0.162935,0.379287
0.312685,-0.164121,0.405018
0.312764,-0.165554,0.428221
0.310923,-0.156802,0.404859
0.311605,-0.158478,0.428037
0.309329,-0.148665,0.40463
0.309847,-0.150755,0.427924
0.310631,-0.139274,0.404591
0.310237,-0.141945,0.428015
0.310659,-0.144257,0.448751
0.311973,-0.131922,0.428205
0.311141,-0.134341,0.449458
0.310777,-0.136375,0.465942
0.310437,-0.122097,0.450225
0.309642,-0.123666,0.466332
0.308771,-0.124854,0.478132
0.309948,-0.13758,0.478791
0.308248,-0.125608,0.489011
0.305688,-0.110019,0.478124
0.305524,-0.110459,0.488642
0.303254,-0.111067,0.497674
0.302654,-0.092289,0.488596
0.300837,-0.093096,0.497533
0.29362,-0.094765,0.50192
0.29855,-0.072458,0.497694
0.291339,-0.074026,0.502286
0.282298,-0.075771,0.503152
0.289272,-0.050668,0.502448
0.28026,-0.052448,0.503315
0.270564,-0.05448,0.50321
0.277958,-0.026694,0.503161
0.26833,-0.028563,0.503154
0.257811,-0.030687,0.503477
0.265598,-0.001819,0.502665
0.255331,-0.003909,0.502848
0.236686,-0.007442,0.504425
0.252727,0.023243,0.502354
0.233514,0.019613,0.504515
0.211412,0.015535,0.504842
0.229835,0.04705,0.504527
0.207219,0.043105,0.50512
0.188104,0.039857,0.504172
0.202463,0.071262,0.505011
0.184624,0.068403,0.503871
0.168644,0.065759,0.501984
0.180644,0.097531,0.503581
0.165353,0.094985,0.501722
0.153533,0.092812,0.492461
0.161386,0.12472,0.501935
0.149741,0.122893,0.492989
0.13705,0.121177,0.481976
0.146532,0.153628,0.492431
0.133768,0.151993,0.48148
0.116284,0.149874,0.473197
0.130333,0.183141,0.480462
0.113023,0.180996,0.472289
0.092109,0.178274,0.465941
0.109315,0.212371,0.471433
0.08852,0.209495,0.465489
0.06583,0.205974,0.459926
0.084727,0.241121,0.464961
0.061661,0.236738,0.459168
0.038032,0.231561,0.452271
0.056319,0.267022,0.458471
0.032138,0.260196,0.45038
0.008878,0.252841,0.440818
0.024399,0.287154,0.448822
0.000904,0.278467,0.439213
-0.022658,0.269021,0.431095
-0.008497,0.302391,0.438482
-0.031582,0.29212,0.429756
-0.054235,0.281049,0.420585
-0.039441,0.311304,0.425873
-0.062371,0.299346,0.4178
-0.08525,0.288142,0.409689
-0.068619,0.315381,0.412527
-0.090833,0.303751,0.403735
-0.112348,0.29249,0.393471
-0.094162,0.316962,0.395026
-0.116158,0.305674,0.38634
-0.137455,0.294641,0.376888
-0.118188,0.316941,0.37716
-0.140303,0.305762,0.369363
-0.162369,0.294671,0.361213
-0.139695,0.312604,0.357975
-0.161466,0.300328,0.350322
-0.183527,0.288667,0.342913
-0.15822,0.302297,0.337929
-0.180563,0.290441,0.33144
-0.202346,0.277912,0.325006
-0.177,0.291324,0.319025
-0.198786,0.278202,0.313635
-0.220972,0.266372,0.307985
-0.195136,0.279955,0.297877
-0.21757,0.267865,0.29377
-0.239638,0.255391,0.289611
-0.213961,0.269583,0.275936
-0.236096,0.25694,0.272648
-0.258091,0.244902,0.269481
-0.232888,0.25873,0.25392
-0.255173,0.246278,0.251743
-0.276742,0.234062,0.249875
-0.279374,0.232606,0.266753
-0.295365,0.222823,0.249179
-0.29764,0.221331,0.265753
-0.308047,0.215059,0.249366
-0.310652,0.213335,0.265914
-0.319129,0.207346,0.249714
-0.321344,0.205097,0.266056
-0.32353,0.196392,0.2501
-0.323562,0.193521,0.266331
-0.323376,0.18427,0.250573
-0.323436,0.181617,0.26692
-0.323221,0.172286,0.251117
-0.323345,0.169262,0.267901
-0.324195,0.167074,0.281939
-0.323633,0.153497,0.269351
-0.32445,0.152164,0.283357
-0.325285,0.151185,0.295101
-0.324678,0.134629,0.285011
-0.325594,0.13399,0.297249
-0.32317,0.133244,0.308901
-0.325621,0.114465,0.299315
-0.322103,0.114173,0.311099
-0.312069,0.114238,0.320588
-0.320554,0.093846,0.313394
-0.309399,0.094476,0.322767
-0.297962,0.095899,0.335633
-0.307601,0.074453,0.327033
-0.296483,0.076626,0.340526
-0.278803,0.07758,0.348848
-0.294351,0.056706,0.34426
-0.278782,0.057741,0.353647
-0.260211,0.057689,0.362244
-0.279644,0.037163,0.358173
-0.261882,0.036604,0.364151
-0.239157,0.035609,0.369672
-0.264097,0.014587,0.366132
-0.242016,0.013562,0.371093
-0.218336,0.012962,0.380255
-0.245044,-0.008719,0.372348
-0.221841,-0.009722,0.381625
-0.196275,-0.010921,0.388272
-0.225406,-0.031916,0.383091
-0.200043,-0.033583,0.389456
-0.174425,-0.035025,0.395442
-0.203607,-0.054085,0.390589
-0.178206,-0.05637,0.396592
-0.153141,-0.058065,0.403369
-0.181548,-0.074592,0.397671
-0.156475,-0.076604,0.404533
-0.131068,-0.078043,0.410614
-0.159544,-0.093162,0.405707
-0.134016,-0.095428,0.411502
-0.108238,-0.097562,0.416371
-0.135661,-0.105339,0.412117
-0.110063,-0.108721,0.416842
-0.085091,-0.112329,0.422687
-0.111607,-0.116715,0.418089
-0.086764,-0.119894,0.424407
-0.062182,-0.122602,0.431794
-0.088484,-0.126789,0.426668
-0.06408,-0.130103,0.434039
-0.03934,-0.134349,0.440552
-0.065815,-0.13757,0.435823
-0.040951,-0.141879,0.441966
-0.016425,-0.147172,0.448517
-0.041986,-0.149162,0.441449
-0.017856,-0.154701,0.448035
0.006915,-0.160655,0.455826
-0.017578,-0.160438,0.44344
0.007077,-0.167343,0.451113
