0.032223,-0.171326,-0.167159
0.023733,-0.171738,-0.193491
-0.018699,-0.173266,-0.196005
-0.033119,-0.172615,-0.169504
0.003222,-0.172193,-0.214663
0.025131,-0.169949,-0.279775
0.032401,-0.1678,-0.291619
0.012192,-0.167587,-0.296851
-0.00485,-0.17068,-0.28319
0.008486,-0.170814,-0.270228
-0.010946,-0.168967,-0.295745
0.033116,-0.167503,-0.020907
0.046232,-0.168109,-0.044732
0.018306,-0.168388,-0.052611
-0.011333,-0.168879,-0.051182
-0.003557,-0.168652,-0.025368
0.016979,-0.165907,-0.004075
-0.00521,-0.160039,0.049787
-0.014187,-0.161707,0.038687
-0.026281,-0.161083,0.043546
-0.019681,-0.158269,0.058884
-0.002374,-0.156693,0.061119
-0.035114,-0.158534,0.050624
0.072757,-0.409224,0.120479
0.086122,-0.436248,0.130008
0.070336,-0.439293,0.103552
0.053347,-0.418077,0.092308
0.059085,-0.393885,0.107178
0.058866,-0.439307,0.085619
0.065775,-0.362739,0.117266
0.07489,-0.354688,0.098879
0.079247,-0.326492,0.121252
0.083222,-0.287867,0.149669
0.067398,-0.301133,0.170038
0.077917,-0.374041,0.166023
0.07304,-0.377038,0.133858
0.094333,-0.458916,0.031785
0.091156,-0.447912,0.032107
0.075837,-0.449693,0.048601
0.064952,-0.457958,0.075786
0.094663,-0.472332,0.058095
0.099477,-0.469874,0.032286
0.07293,-0.434488,0.052571
0.059008,-0.436706,0.069031
-0.041117,-0.489495,-0.184387
-0.059141,-0.488523,-0.196883
-0.040371,-0.488025,-0.21493
-0.010854,-0.49028,-0.20736
-0.013252,-0.490659,-0.185166
-0.011229,-0.49018,-0.225495
0.039757,-0.490768,-0.200844
0.05828,-0.491143,-0.180994
0.038997,-0.491328,-0.171643
0.01165,-0.491268,-0.188209
0.01623,-0.491012,-0.209247
0.01306,-0.491477,-0.166022
-0.017972,-0.496516,0.197606
-0.002463,-0.495735,0.193279
0.002218,-0.497076,0.20946
0.00373,-0.498639,0.21907
-0.016938,-0.49883,0.218579
-0.029502,-0.497341,0.202852
0.061924,-0.496625,0.194447
0.044789,-0.496493,0.202425
0.03907,-0.494938,0.189123
0.03464,-0.493916,0.16521
0.052885,-0.494111,0.166371
0.065623,-0.495182,0.169003
-0.066318,-0.442935,0.050665
-0.0888,-0.455035,0.034653
-0.093018,-0.467019,0.038254
-0.079528,-0.469944,0.066249
-0.08668,-0.442013,0.032105
-0.060665,-0.136342,0.252314
-0.070406,-0.147215,0.265307
-0.05301,-0.117083,0.232876
0.075422,-0.086337,0.250479
0.036531,-0.077108,0.248496
0.043101,-0.068158,0.241387
0.04667,-0.056771,0.238907
0.095633,-0.056504,0.24401
0.104728,-0.080657,0.250804
0.090221,-0.092192,0.252547
-0.097478,-0.340187,0.038094
-0.06583,-0.350509,0.067737
-0.07517,-0.319147,0.091084
-0.074546,-0.291583,0.118553
-0.098438,-0.261806,0.099097
-0.117389,-0.230069,0.0875
-0.130657,-0.242095,0.043364
-0.127971,-0.28984,-0.004281
-0.11827,-0.335105,-0.004766
-0.145152,-0.247511,-0.009126
-0.033752,-0.280753,0.211731
-0.056636,-0.267844,0.198222
-0.052357,-0.292477,0.162573
-0.000348,-0.312443,0.192299
-0.004291,-0.287438,0.220161
-0.053224,-0.314613,0.136893
-0.037967,-0.329714,0.148241
-0.021058,-0.346099,0.183354
0.001925,-0.342756,0.195488
-0.032967,-0.35164,0.162654
-0.095554,-0.140524,0.167011
-0.086095,-0.146193,0.158854
-0.068236,-0.115519,0.205294
-0.102835,-0.127651,0.173784
0.121292,-0.265577,-0.001816
0.120101,-0.245833,0.044803
0.105693,-0.274744,0.067056
0.095853,-0.303823,0.094652
0.084095,-0.335449,0.068534
0.081435,-0.370377,0.048547
0.099119,-0.360016,0.007447
0.174302,0.494784,0.329383
0.178882,0.49445,0.36279
0.205014,0.49484,0.350307
0.208374,0.494788,0.309299
0.179645,0.49454,0.296545
0.225667,0.495196,0.330929
-0.18266,0.493939,0.298627
-0.190111,0.494069,0.277538
-0.214908,0.493619,0.292739
-0.230057,0.493912,0.313891
-0.206432,0.493919,0.324637
-0.180493,0.494299,0.327354
-0.24516,0.494113,0.376464
-0.227064,0.493477,0.395647
-0.220042,0.493662,0.382819
-0.214642,0.493696,0.367278
-0.237062,0.493919,0.35541
-0.252465,0.494324,0.356103
0.264621,0.495451,0.352719
0.264517,0.495536,0.329019
0.250622,0.495439,0.335956
0.23573,0.495154,0.352184
0.243323,0.494998,0.365266
0.252555,0.49474,0.375411
0.260766,0.494366,0.383107
0.274963,0.495433,0.355447
0.222065,0.494149,0.385329
0.228853,0.493669,0.396755
0.234937,0.493082,0.406794
0.240235,0.492024,0.415836
0.268993,0.493498,0.389844
0.195516,0.493025,0.412183
0.199166,0.492303,0.422578
0.202543,0.490724,0.432412
0.205584,0.486832,0.44119
0.244997,0.489156,0.424657
0.160577,0.492003,0.431651
0.163076,0.49082,0.442095
0.165103,0.485434,0.450593
0.16639,0.476182,0.455562
0.208098,0.478147,0.446238
0.122746,0.490589,0.44767
0.124106,0.484936,0.45578
0.125025,0.475035,0.459807
0.125874,0.463675,0.46298
0.167994,0.46586,0.458466
0.082522,0.485121,0.458843
0.083183,0.474507,0.462599
0.083791,0.46245,0.466019
0.084364,0.450859,0.469063
0.126792,0.452698,0.465779
0.040416,0.475073,0.464768
0.041042,0.462632,0.468695
0.041549,0.450249,0.472013
0.042075,0.439947,0.476199
0.085018,0.440982,0.473228
-0.002093,0.463895,0.469366
-0.001894,0.451307,0.473031
-0.001682,0.440669,0.477388
-0.001644,0.431024,0.480939
0.042535,0.430682,0.478494
-0.044318,0.45363,0.471514
-0.04455,0.442852,0.474984
-0.044766,0.433534,0.479001
-0.044471,0.425904,0.474141
-0.001301,0.425135,0.473993
-0.086885,0.445415,0.471629
-0.087535,0.435949,0.475965
-0.087641,0.426654,0.474284
-0.086997,0.424774,0.464499
-0.043921,0.424336,0.464395
-0.130327,0.438769,0.470541
-0.130958,0.429579,0.471839
-0.130425,0.425327,0.463897
-0.129446,0.424725,0.454258
-0.086301,0.424467,0.454592
-0.174431,0.433781,0.465078
-0.174041,0.426343,0.460237
-0.171479,0.425079,0.450721
-0.170252,0.420943,0.442822
-0.128827,0.419521,0.444778
-0.215659,0.429724,0.453144
-0.213154,0.42546,0.444699
-0.211206,0.421425,0.438033
-0.210759,0.413574,0.434898
-0.171016,0.411276,0.439592
-0.252323,0.42775,0.431867
-0.24783,0.423454,0.425582
-0.244891,0.41562,0.42231
-0.242587,0.400511,0.421208
-0.210802,0.401211,0.433705
-0.271082,0.42279,0.400017
-0.266896,0.414048,0.398341
-0.264423,0.399151,0.39854
-0.263783,0.381132,0.400088
-0.241816,0.382496,0.421958
-0.275312,0.410675,0.366939
-0.273441,0.397904,0.368229
-0.273002,0.381064,0.369908
-0.271514,0.34651,0.372678
-0.262334,0.347284,0.401777
-0.274273,0.396954,0.333406
-0.274186,0.380715,0.335341
-0.272202,0.346594,0.338529
-0.269743,0.303158,0.341581
-0.269017,0.303398,0.375251
-0.265459,0.380677,0.299128
-0.264728,0.347365,0.302245
-0.263796,0.303856,0.305833
-0.261989,0.259549,0.308307
-0.266339,0.259079,0.343513
-0.244804,0.348598,0.271841
-0.245447,0.305142,0.275312
-0.244544,0.260915,0.2784
-0.243141,0.216323,0.280961
-0.259823,0.214912,0.310311
-0.218556,0.306462,0.2544
-0.21979,0.262395,0.25703
-0.220198,0.217972,0.259271
-0.219615,0.173471,0.261298
-0.240799,0.17152,0.283583
-0.187755,0.263886,0.247969
-0.190183,0.219758,0.248657
-0.191673,0.17559,0.249457
-0.192481,0.131449,0.250145
-0.218034,0.129132,0.263106
-0.154041,0.221085,0.246701
-0.157198,0.17745,0.248088
-0.159558,0.133679,0.248584
-0.161213,0.089694,0.247885
-0.192968,0.087156,0.249936
-0.115678,0.177735,0.246667
-0.119036,0.134788,0.247425
-0.121601,0.091479,0.246845
-0.122483,0.048297,0.246659
-0.16205,0.045738,0.247545
-0.075291,0.133834,0.246862
-0.07795,0.090468,0.246273
-0.080353,0.045819,0.24631
-0.084645,0.002728,0.2444
-0.123187,0.007339,0.245563
-0.03524,0.088077,0.246596
-0.039263,0.041135,0.246283
-0.045459,-0.003157,0.243567
-0.052507,-0.031458,0.240769
-0.092084,-0.025775,0.242923
0.002355,0.035659,0.247746
-0.001586,-0.008361,0.243725
-0.004445,-0.037215,0.240037
-0.005573,-0.05092,0.23739
-0.05737,-0.047305,0.238612
0.045768,-0.010717,0.245216
0.047794,-0.043327,0.241489
0.087945,0.000181,0.247793
0.095429,-0.036266,0.246162
0.131352,0.003002,0.251094
0.130565,-0.030929,0.250812
0.134626,-0.051947,0.252701
0.136019,-0.064756,0.252625
0.167219,-0.03537,0.257844
0.166804,-0.053131,0.259373
0.16748,-0.064927,0.260187
0.167131,-0.074333,0.261982
0.13815,-0.072185,0.253899
0.197042,-0.057074,0.274054
0.196687,-0.06782,0.274984
0.193229,-0.075834,0.279099
0.187304,-0.078931,0.285536
0.164226,-0.079042,0.268984
0.215166,-0.067401,0.303079
0.210398,-0.074552,0.306114
0.201621,-0.078084,0.310413
0.191851,-0.079162,0.314484
0.180155,-0.078869,0.293009
0.215989,-0.075706,0.333606
0.2064,-0.07859,0.33517
0.195091,-0.079765,0.337054
0.181602,-0.079924,0.339683
0.205117,-0.078917,0.356671
0.21321,-0.07625,0.358487
0.203133,-0.076108,0.377994
0.197607,-0.078603,0.37343
0.185926,-0.075594,0.393217
0.181592,-0.077709,0.386748
0.15937,-0.073349,0.403581
0.156161,-0.076697,0.395304
0.152218,-0.077871,0.385752
0.14793,-0.078651,0.3746
0.123477,-0.075874,0.399709
0.119953,-0.07747,0.388607
0.088881,-0.076205,0.404564
0.086339,-0.077625,0.392357
0.052757,-0.07572,0.409749
0.050917,-0.077141,0.3974
0.049211,-0.078858,0.38596
0.046088,-0.081269,0.37547
0.012216,-0.076724,0.400373
0.01029,-0.078405,0.388671
0.007864,-0.080938,0.377499
0.005328,-0.087039,0.368139
0.043886,-0.086945,0.366189
-0.026554,-0.078559,0.387367
-0.027307,-0.08102,0.375102
-0.058991,-0.07822,0.383971
-0.02463,-0.076958,0.4
-0.058039,-0.076832,0.39751
-0.088377,-0.076383,0.396515
-0.088067,-0.077637,0.381893
-0.119001,-0.076049,0.395895
-0.116453,-0.07762,0.381337
-0.114041,-0.079205,0.365486
-0.110195,-0.080277,0.34623
-0.145143,-0.077389,0.379735
-0.141577,-0.078723,0.363374
-0.135974,-0.079345,0.343019
-0.130915,-0.078466,0.320569
-0.106279,-0.079721,0.323004
-0.1654,-0.078108,0.360947
-0.161553,-0.078009,0.340836
-0.15765,-0.076828,0.320807
-0.128776,-0.076666,0.30141
-0.180272,-0.077278,0.338514
-0.178237,-0.076012,0.318119
-0.193673,-0.075594,0.336546
-0.191259,-0.074268,0.31456
-0.204166,-0.072959,0.334789
-0.200812,-0.072071,0.311151
-0.194653,-0.071951,0.29488
-0.208031,-0.067387,0.308273
-0.20028,-0.068177,0.290259
-0.187107,-0.068386,0.276377
-0.18403,-0.073033,0.282699
-0.16396,-0.066473,0.263757
-0.162177,-0.073088,0.270805
-0.134507,-0.065887,0.255226
-0.133564,-0.074304,0.263171
-0.130713,-0.076836,0.273444
-0.10087,-0.075664,0.255456
-0.100071,-0.078866,0.266167
-0.099902,-0.076909,0.281018
-0.128572,-0.07691,0.28585
-0.102803,-0.077158,0.300149
-0.080144,-0.077227,0.279971
-0.084938,-0.07822,0.301788
-0.067787,-0.081238,0.280484
-0.072386,-0.081361,0.304857
-0.069104,-0.093244,0.304279
-0.07049,-0.109564,0.298393
-0.066007,-0.117587,0.322553
-0.063727,-0.144633,0.309435
-0.051199,-0.153877,0.323476
-0.053628,-0.124555,0.339037
-0.06835,-0.134516,0.29482
-0.071031,-0.160824,0.274429
-0.065044,-0.173942,0.285063
-0.067412,-0.197954,0.254149
-0.054533,-0.214591,0.267131
-0.052641,-0.186625,0.298483
-0.073567,-0.180422,0.243544
-0.074716,-0.197763,0.208832
-0.06922,-0.220931,0.220069
-0.073629,-0.16506,0.237327
-0.075463,-0.178773,0.202935
-0.079439,-0.19304,0.165215
-0.07728,-0.214436,0.172848
-0.083591,-0.235801,0.135057
-0.070337,-0.266524,0.148309
-0.07116,-0.243613,0.184197
-0.097994,-0.210322,0.127712
-0.104965,-0.186582,0.122024
-0.131847,-0.197221,0.081694
-0.14911,-0.20457,0.036257
-0.109649,-0.168263,0.11907
-0.14102,-0.171374,0.078794
-0.163916,-0.175967,0.033657
-0.17976,-0.177794,-0.017735
-0.164428,-0.209915,-0.014192
-0.145801,-0.155019,0.077858
-0.171226,-0.156764,0.032052
-0.190833,-0.157477,-0.018813
-0.20063,-0.158105,-0.074336
-0.190132,-0.179972,-0.071991
-0.181969,-0.145054,0.034071
-0.200691,-0.145059,-0.018466
-0.212166,-0.145728,-0.075275
-0.212847,-0.146278,-0.135843
-0.202211,-0.160537,-0.132845
-0.206605,-0.134953,-0.018614
-0.218319,-0.134458,-0.076132
-0.21892,-0.134094,-0.137794
-0.206497,-0.135051,-0.199682
-0.20097,-0.148017,-0.196988
-0.220594,-0.123451,-0.077459
-0.22143,-0.122703,-0.139291
-0.207797,-0.122983,-0.200805
-0.189366,-0.124819,-0.261975
-0.188009,-0.137785,-0.261219
-0.222196,-0.111684,-0.140122
-0.208294,-0.111894,-0.201522
-0.189937,-0.113064,-0.262344
-0.159856,-0.113814,-0.321011
-0.159494,-0.126342,-0.32096
-0.204184,-0.10291,-0.200907
-0.18571,-0.103178,-0.26076
-0.157583,-0.102918,-0.319327
-0.117142,-0.102116,-0.372001
-0.119058,-0.114141,-0.374692
-0.176774,-0.099877,-0.257177
-0.149182,-0.09877,-0.313637
-0.110032,-0.098232,-0.363631
-0.055879,-0.097839,-0.399048
-0.060093,-0.101244,-0.409418
-0.140141,-0.097913,-0.307372
-0.102476,-0.097829,-0.354747
-0.051467,-0.097463,-0.388122
0.010236,-0.097513,-0.400341
0.010158,-0.097463,-0.411725
-0.095388,-0.097444,-0.34609
-0.047148,-0.097305,-0.377455
0.01047,-0.097356,-0.388745
0.067083,-0.097919,-0.375405
0.071262,-0.098046,-0.386379
-0.042876,-0.097169,-0.366677
0.010419,-0.097143,-0.377179
0.062742,-0.097747,-0.364771
0.105808,-0.098103,-0.333227
0.112978,-0.098345,-0.342062
0.010362,-0.096988,-0.366299
0.05871,-0.097585,-0.354203
0.098724,-0.097921,-0.324843
0.127192,-0.098495,-0.283315
0.136124,-0.098358,-0.289439
0.054622,-0.097494,-0.343753
0.091503,-0.097802,-0.316596
0.118644,-0.098736,-0.277469
0.137658,-0.099608,-0.232834
0.147206,-0.099494,-0.236547
0.084895,-0.098747,-0.308569
0.109902,-0.099876,-0.271938
0.127966,-0.100426,-0.229299
0.142263,-0.100628,-0.18428
0.15217,-0.100245,-0.185989
0.102323,-0.104198,-0.267545
0.119294,-0.103785,-0.226035
0.132716,-0.103287,-0.182793
0.139951,-0.102905,-0.138614
0.149936,-0.100729,-0.138514
0.113842,-0.111739,-0.224009
0.127193,-0.111029,-0.18211
0.133043,-0.109331,-0.138833
0.13316,-0.107638,-0.095249
0.141211,-0.102585,-0.09426
0.124979,-0.120689,-0.182123
0.130099,-0.118264,-0.139295
0.129354,-0.116746,-0.096342
0.124718,-0.11671,-0.055659
0.129177,-0.108172,-0.053918
0.128577,-0.128111,-0.139664
0.127251,-0.126212,-0.097389
0.121857,-0.125758,-0.056654
0.10737,-0.122637,-0.020899
0.110418,-0.112719,-0.020486
0.125338,-0.135784,-0.097821
0.11876,-0.135021,-0.057604
0.104565,-0.132553,-0.021476
0.090274,-0.128815,0.010973
0.091294,-0.117347,0.010773
0.117327,-0.144165,-0.058184
0.103645,-0.142968,-0.021657
0.091116,-0.139948,0.011239
0.07399,-0.136245,0.037914
0.073549,-0.124811,0.036989
0.103491,-0.153337,-0.021629
0.091074,-0.151625,0.010672
0.07253,-0.147154,0.038237
0.051178,-0.142337,0.059498
0.052056,-0.131332,0.059792
0.083944,-0.158953,0.008198
0.067181,-0.155984,0.035066
0.046214,-0.151336,0.054331
0.02205,-0.150239,0.066569
0.025334,-0.141227,0.073148
0.058483,-0.161203,0.028202
0.038878,-0.156815,0.04664
0.017698,-0.156854,0.058266
-0.001359,-0.149754,0.069648
0.029892,-0.159902,0.037323
0.01118,-0.159415,0.046195
0.017454,-0.16333,0.024162
0.000477,-0.161968,0.033083
-0.000605,-0.165786,0.0079
-0.017025,-0.166926,0.016724
-0.031261,-0.165982,0.023666
-0.050441,-0.166808,-0.000544
-0.060845,-0.164335,0.004808
-0.041638,-0.163623,0.02959
-0.037729,-0.168398,-0.007025
-0.053097,-0.16829,-0.036766
-0.065757,-0.167124,-0.031519
-0.021775,-0.168998,-0.015447
-0.035575,-0.169129,-0.043795
-0.041675,-0.16965,-0.075183
-0.062475,-0.168058,-0.070047
-0.011043,-0.170173,-0.080101
-0.008043,-0.170031,-0.10899
-0.042941,-0.169723,-0.107145
0.026189,-0.168851,-0.079834
0.031054,-0.169362,-0.108587
0.055735,-0.16877,-0.07433
0.06125,-0.169031,-0.105951
0.063134,-0.170264,-0.13833
0.03344,-0.170342,-0.137887
-0.003938,-0.170833,-0.137953
-0.040369,-0.171122,-0.139021
-0.060819,-0.171684,-0.174759
-0.066901,-0.169603,-0.139591
-0.067016,-0.167549,-0.104383
-0.084705,-0.168574,-0.139516
-0.082664,-0.166177,-0.102195
-0.076423,-0.166297,-0.066342
-0.09466,-0.164858,-0.100229
-0.087386,-0.164765,-0.063212
-0.076097,-0.164858,-0.027157
-0.097037,-0.162489,-0.060103
-0.084863,-0.162126,-0.02334
-0.069411,-0.161206,0.009464
-0.092405,-0.157612,-0.020112
-0.077483,-0.156147,0.013803
-0.058086,-0.153666,0.039834
-0.050693,-0.159721,0.035216
-0.040625,-0.152594,0.057222
-0.062504,-0.145167,0.042591
-0.044447,-0.144046,0.062748
-0.023769,-0.142799,0.073697
-0.022148,-0.151475,0.067015
-0.000369,-0.141358,0.076937
-0.023263,-0.131128,0.075542
0.000572,-0.130071,0.078531
0.026607,-0.129753,0.074778
0.001713,-0.11855,0.078157
0.026984,-0.118475,0.073826
0.051161,-0.120739,0.058503
0.028125,-0.107539,0.073435
0.051558,-0.110303,0.058745
0.073732,-0.113618,0.037398
0.055136,-0.100553,0.062897
0.076301,-0.103701,0.040332
0.093869,-0.10697,0.01175
0.082947,-0.097824,0.047227
0.100885,-0.100338,0.016327
0.11709,-0.105866,-0.017456
0.10976,-0.097869,0.022739
0.12535,-0.101939,-0.012958
0.137037,-0.10293,-0.051602
0.134851,-0.099722,-0.007636
0.14624,-0.100835,-0.04904
0.150954,-0.100923,-0.093135
0.156655,-0.100141,-0.046041
0.161987,-0.100313,-0.091884
0.160334,-0.100285,-0.138574
0.173271,-0.100171,-0.090431
0.171462,-0.10018,-0.138898
0.162253,-0.100119,-0.188029
0.182767,-0.100167,-0.139498
0.172667,-0.100082,-0.190249
0.156921,-0.099496,-0.240388
0.183598,-0.10015,-0.192457
0.167196,-0.099563,-0.244775
0.145286,-0.098376,-0.296167
0.177489,-0.099753,-0.249364
0.154584,-0.098511,-0.30292
0.120313,-0.098566,-0.351112
0.163721,-0.098944,-0.309404
0.127794,-0.098977,-0.360219
0.07539,-0.098028,-0.397569
0.134843,-0.102119,-0.368285
0.079453,-0.100718,-0.407832
0.010319,-0.100231,-0.423723
0.08039,-0.112989,-0.411826
0.009791,-0.11319,-0.42557
-0.060755,-0.114455,-0.411657
0.009445,-0.127119,-0.425633
-0.06003,-0.128145,-0.411977
-0.118119,-0.127384,-0.374752
-0.058376,-0.145575,-0.408759
-0.116249,-0.143617,-0.373385
-0.158154,-0.140619,-0.320429
-0.110452,-0.160972,-0.367115
-0.152662,-0.156345,-0.317092
-0.182136,-0.152132,-0.258282
-0.146905,-0.17809,-0.310748
-0.175251,-0.170159,-0.253628
-0.192954,-0.164375,-0.192979
-0.166811,-0.196607,-0.244958
-0.18513,-0.189156,-0.18728
-0.192061,-0.183541,-0.128686
-0.172012,-0.221982,-0.177801
-0.178139,-0.217351,-0.122203
-0.174063,-0.213485,-0.067448
-0.162534,-0.254906,-0.113697
-0.156621,-0.251031,-0.061384
-0.145807,-0.2947,-0.104091
-0.140608,-0.291274,-0.055372
-0.131498,-0.335903,-0.09577
-0.127207,-0.333803,-0.050724
-0.121247,-0.376579,-0.089622
-0.118356,-0.375804,-0.047428
-0.106175,-0.377121,-0.006742
-0.117834,-0.412834,-0.044581
-0.105428,-0.414519,-0.004912
-0.086809,-0.418288,0.030106
-0.088766,-0.382159,0.029687
-0.063887,-0.422394,0.051603
-0.061474,-0.388473,0.05397
-0.040721,-0.395394,0.074382
-0.045277,-0.36322,0.091965
-0.029704,-0.400737,0.087873
-0.03214,-0.369774,0.104273
-0.038486,-0.347622,0.126438
-0.051156,-0.336983,0.11341
-0.033587,-0.362884,0.140187
-0.036749,-0.38628,0.155063
-0.032034,-0.381307,0.17805
-0.042463,-0.417351,0.167372
-0.034017,-0.414299,0.189858
-0.017479,-0.413408,0.206743
-0.017568,-0.37863,0.196157
0.006137,-0.412787,0.216267
0.00544,-0.376877,0.206046
0.034344,-0.412268,0.215003
0.033205,-0.375649,0.205378
0.029686,-0.341177,0.195955
0.059949,-0.374194,0.192768
0.05604,-0.339749,0.183761
0.04939,-0.307857,0.18736
0.025157,-0.310136,0.193432
0.053334,-0.284094,0.213713
0.025935,-0.287852,0.220337
0.056728,-0.258603,0.245967
0.0276,-0.263538,0.252527
-0.004533,-0.263032,0.253062
0.028653,-0.234841,0.285965
-0.003373,-0.2343,0.286223
-0.032559,-0.227137,0.279204
-0.034267,-0.254746,0.246145
-0.056384,-0.240682,0.234453
-0.002707,-0.200863,0.317421
-0.031244,-0.195592,0.30967
