0.017729,0.246461,0.499148
0.028398,0.246058,0.497452
0.005975,0.280364,0.501693
0.007079,0.247033,0.50076
0.008497,0.210775,0.50024
0.019379,0.210362,0.498461
-0.003494,0.281826,0.502653
-0.00317,0.247798,0.501997
-0.001833,0.211266,0.501837
-0.000246,0.173227,0.501831
0.01016,0.172814,0.499782
-0.01296,0.248816,0.500657
-0.011636,0.211799,0.501513
-0.010349,0.173747,0.502327
-0.009316,0.135075,0.502434
0.000835,0.134618,0.50121
-0.019272,0.212366,0.49558
-0.018618,0.174262,0.497433
-0.018039,0.13549,0.4991
-0.017779,0.096181,0.500917
-0.008672,0.095736,0.503254
-0.023188,0.174656,0.488402
-0.023057,0.135752,0.490636
-0.022991,0.096507,0.492424
-0.023147,0.056849,0.493764
-0.017555,0.056509,0.502189
-0.025939,0.136023,0.479592
-0.026134,0.096859,0.481307
-0.02652,0.057158,0.482505
-0.027402,0.016608,0.482899
-0.02383,0.016537,0.49433
-0.029683,0.097256,0.465357
-0.030151,0.05748,0.46666
-0.030344,0.016681,0.467128
-0.031179,-0.024908,0.467111
-0.027908,-0.024575,0.482307
-0.035213,0.057873,0.444328
-0.035761,0.016797,0.445493
-0.03636,-0.025617,0.445209
-0.036015,-0.066825,0.443238
-0.031296,-0.065456,0.466501
-0.043862,0.016416,0.41103
-0.044029,-0.025593,0.410074
-0.043931,-0.066682,0.405959
-0.042698,-0.105263,0.401117
-0.033925,-0.105229,0.439507
-0.049625,-0.023783,0.372286
-0.049577,-0.063422,0.367077
-0.047454,-0.101808,0.361131
-0.057886,-0.05876,0.328676
-0.054516,-0.096446,0.32128
-0.048444,-0.130698,0.315706
-0.044231,-0.134965,0.356893
-0.039937,-0.137632,0.397541
-0.041796,-0.15593,0.355202
-0.036792,-0.157105,0.396013
-0.032209,-0.156536,0.434201
-0.032903,-0.136963,0.43626
-0.02904,-0.155326,0.461907
-0.02925,-0.135389,0.463088
-0.030222,-0.103774,0.465142
-0.026887,-0.133809,0.479667
-0.027578,-0.102682,0.480765
-0.028142,-0.064571,0.481642
-0.025403,-0.101814,0.49201
-0.025373,-0.064036,0.492678
-0.024684,-0.02441,0.493804
-0.020242,-0.063719,0.501409
-0.018962,-0.024344,0.502293
-0.017877,0.016379,0.502319
-0.009567,-0.024378,0.504227
-0.008623,0.016145,0.503935
-0.00822,0.056087,0.503922
0.001584,0.015878,0.501813
0.001908,0.055655,0.501806
0.001496,0.095229,0.501576
0.012682,0.055235,0.499216
0.012313,0.094815,0.499115
0.011565,0.134211,0.498913
0.023576,0.094465,0.49758
0.022561,0.13384,0.497558
0.021051,0.172442,0.497996
0.032889,0.133524,0.496153
0.03161,0.172148,0.496443
0.030176,0.210066,0.497044
0.041476,0.171985,0.494
0.040237,0.209935,0.494425
0.038989,0.24593,0.49535
0.046889,0.20994,0.487354
0.04683,0.2461,0.488774
0.045824,0.278173,0.490068
0.048915,0.246451,0.478041
0.048791,0.278252,0.479557
0.048685,0.304661,0.481333
0.044697,0.304359,0.491151
0.049085,0.322485,0.483324
0.043357,0.322315,0.492309
0.049118,0.335108,0.485513
0.041401,0.334907,0.493901
0.047991,0.345627,0.488426
0.038387,0.344169,0.494769
0.044421,0.353603,0.489789
0.034882,0.350391,0.494734
0.026535,0.347312,0.496979
0.031275,0.354596,0.49384
0.023299,0.351882,0.4969
0.012818,0.346232,0.499963
0.019589,0.356192,0.494619
0.007886,0.350306,0.496965
-0.004022,0.337302,0.498792
0.002362,0.333618,0.502618
-0.01089,0.313731,0.498487
-0.003209,0.31152,0.502184
-0.012283,0.28355,0.499881
-0.015204,0.316014,0.490997
-0.017801,0.285162,0.491546
-0.01981,0.249846,0.49362
-0.020551,0.286894,0.481939
-0.023485,0.250853,0.483634
-0.023464,0.21302,0.48601
-0.02571,0.252229,0.471337
-0.025976,0.213869,0.473954
-0.025763,0.175074,0.477042
-0.030319,0.215108,0.456983
-0.030061,0.175698,0.460884
-0.029834,0.136426,0.463662
-0.034881,0.176384,0.434757
-0.034672,0.136769,0.438218
-0.034367,0.0976,0.441406
-0.044415,0.136301,0.40184
-0.04415,0.097145,0.405316
-0.04417,0.057505,0.40875
-0.050045,0.095912,0.368146
-0.049868,0.056455,0.37191
-0.04946,0.01629,0.374049
-0.056726,0.055464,0.335597
-0.056727,0.01728,0.337312
-0.057203,-0.020786,0.334934
-0.063237,0.019063,0.300637
-0.063512,-0.01622,0.297018
-0.06383,-0.052058,0.289427
-0.06832,-0.042833,0.249832
-0.064906,-0.07926,0.239372
-0.059286,-0.088858,0.280555
-0.056749,-0.11668,0.232119
-0.052064,-0.124581,0.274276
-0.05019,-0.146239,0.229729
-0.047667,-0.149937,0.271953
-0.044952,-0.15316,0.313772
-0.048474,-0.166737,0.271272
-0.047082,-0.167521,0.313227
-0.045055,-0.168659,0.354795
-0.049971,-0.178346,0.313163
-0.047783,-0.179237,0.354623
-0.045654,-0.179955,0.395571
-0.04192,-0.169619,0.395764
-0.040356,-0.180594,0.433563
-0.036478,-0.169985,0.43375
-0.033407,-0.18064,0.463084
-0.030645,-0.169323,0.462209
-0.02729,-0.180339,0.481574
-0.026204,-0.168847,0.479849
-0.026517,-0.153965,0.479141
-0.021986,-0.168212,0.491976
-0.02345,-0.153444,0.491287
-0.024933,-0.132775,0.49145
-0.018578,-0.152846,0.500613
-0.02076,-0.131794,0.50107
-0.020932,-0.100993,0.501088
-0.01167,-0.130555,0.504914
-0.011914,-0.100399,0.504406
-0.010976,-0.06351,0.504158
-0.001478,-0.100075,0.502617
-0.000576,-0.063388,0.502224
0.000726,-0.02447,0.502058
0.010598,-0.063377,0.499912
0.01191,-0.024613,0.499632
0.012681,0.015576,0.499397
0.023799,-0.024777,0.497836
0.024397,0.015242,0.497656
0.024123,0.054846,0.49787
0.035184,0.014874,0.495564
0.03461,0.054484,0.495857
0.033908,0.094173,0.495987
0.044162,0.054161,0.492448
0.043276,0.093945,0.492952
0.042502,0.133316,0.493449
0.048596,0.093757,0.485139
0.048086,0.133162,0.485804
0.047804,0.171908,0.486682
0.049178,0.132986,0.475492
0.049085,0.171806,0.476349
0.048858,0.209954,0.47714
0.047923,0.171694,0.465125
0.047817,0.210081,0.46589
0.04839,0.246971,0.466283
0.038995,0.210287,0.45383
0.040363,0.247665,0.454418
0.041649,0.278915,0.45582
0.049017,0.278613,0.468066
0.042938,0.303537,0.457064
0.049195,0.304801,0.470085
0.044739,0.320044,0.455759
0.04979,0.322207,0.471093
0.050144,0.331886,0.454638
0.050351,0.33432,0.472392
0.050691,0.343043,0.455708
0.050488,0.345016,0.473824
0.050949,0.352663,0.456384
0.049393,0.35375,0.47476
0.046294,0.359379,0.456405
0.043984,0.359649,0.474704
0.039035,0.358197,0.488531
0.03843,0.361514,0.456027
0.047574,0.358876,0.432969
0.039028,0.361257,0.432901
0.029544,0.360638,0.432875
0.029713,0.36112,0.45569
0.019561,0.360189,0.433025
0.020492,0.360458,0.455893
0.009116,0.357615,0.433623
0.010543,0.358328,0.457298
0.012543,0.358667,0.474104
0.001426,0.35054,0.45997
0.002945,0.35115,0.475977
0.004649,0.351531,0.488173
0.015498,0.35855,0.487068
-0.007478,0.339584,0.478547
-0.006736,0.339516,0.489835
-0.017732,0.318143,0.481386
-0.008538,0.339239,0.463319
-0.019449,0.319769,0.467411
-0.023071,0.289311,0.469916
-0.022755,0.32002,0.442065
-0.027933,0.291208,0.449501
-0.029689,0.254443,0.453954
-0.033173,0.288834,0.414898
-0.034695,0.254364,0.423988
-0.035493,0.215862,0.430587
-0.043711,0.249057,0.383142
-0.044223,0.213429,0.391598
-0.044705,0.175422,0.397774
-0.050312,0.206653,0.350155
-0.050687,0.171638,0.358366
-0.05039,0.134466,0.364083
-0.058168,0.1649,0.31807
-0.057925,0.130126,0.325857
-0.057476,0.093307,0.331733
-0.064686,0.123215,0.28704
-0.064236,0.089512,0.294534
-0.063467,0.054494,0.299537
-0.069007,0.084003,0.25687
-0.069917,0.114849,0.247258
-0.07528,0.1021,0.206719
-0.074273,0.072372,0.21839
-0.078334,0.085459,0.167344
-0.07757,0.053679,0.183177
-0.080292,0.066658,0.131953
-0.079308,0.03009,0.152142
-0.081501,0.047573,0.10036
-0.082015,0.089107,0.080102
-0.083706,0.072256,0.049012
-0.082917,0.02898,0.072622
-0.080472,0.10448,0.115189
-0.080361,0.142133,0.104169
-0.082772,0.129873,0.065383
-0.078932,0.11925,0.154066
-0.0783,0.154355,0.144025
-0.073642,0.191327,0.136736
-0.076304,0.180872,0.097155
-0.075981,0.133732,0.194963
-0.07467,0.166861,0.184942
-0.07067,0.202061,0.176984
-0.062583,0.239107,0.170963
-0.066066,0.23023,0.131576
-0.069932,0.178713,0.226625
-0.067411,0.212771,0.217853
-0.058585,0.248067,0.210672
-0.04489,0.283717,0.20608
-0.048041,0.275904,0.16699
-0.062733,0.222886,0.258836
-0.054179,0.256978,0.25097
-0.041468,0.291342,0.245552
-0.025557,0.319298,0.243789
-0.028643,0.314219,0.204558
-0.049597,0.265931,0.291546
-0.037326,0.29873,0.285246
-0.022543,0.324253,0.283415
-0.008676,0.341045,0.283561
-0.01129,0.338346,0.243913
-0.033484,0.305103,0.325745
-0.019319,0.327991,0.323596
-0.006419,0.343218,0.323455
0.004837,0.354615,0.323654
0.003191,0.353359,0.283791
-0.016422,0.331092,0.363425
-0.00437,0.345076,0.363092
0.006271,0.355609,0.36327
0.018058,0.359868,0.36347
0.017274,0.359858,0.323873
-0.002355,0.346917,0.401481
0.007813,0.356405,0.401327
0.018687,0.359755,0.401193
0.029222,0.360412,0.401276
0.02941,0.360472,0.363737
0.040069,0.360783,0.364046
0.040248,0.360956,0.324427
0.029271,0.360542,0.324153
0.039446,0.361043,0.401412
0.048724,0.358437,0.401569
0.050086,0.358381,0.364388
0.052356,0.348984,0.364454
0.052748,0.349731,0.324744
0.050364,0.359448,0.324709
0.051769,0.349471,0.401823
0.050841,0.338788,0.401877
0.051039,0.33784,0.364465
0.051211,0.350859,0.432926
0.050895,0.340686,0.432609
0.048019,0.328329,0.432097
0.045841,0.326796,0.401436
0.034908,0.316605,0.401164
0.034806,0.316705,0.364034
0.044952,0.326403,0.36426
0.037635,0.316852,0.433159
0.03516,0.301458,0.434331
0.032651,0.301722,0.401677
0.032224,0.280294,0.402806
0.031759,0.281421,0.364658
0.032599,0.302536,0.364258
0.035129,0.279396,0.434803
0.035703,0.248689,0.434166
0.033583,0.249892,0.403775
0.03255,0.211325,0.403965
0.031478,0.211883,0.365243
0.032231,0.251099,0.3651
0.034878,0.210772,0.433632
0.034769,0.171636,0.432662
0.032489,0.171894,0.403345
0.038603,0.171482,0.45295
0.038189,0.132472,0.451811
0.034929,0.132314,0.431519
0.047684,0.132775,0.464337
0.047312,0.093283,0.463013
0.03688,0.092912,0.450147
0.049596,0.09355,0.474624
0.049742,0.053653,0.473226
0.046248,0.053367,0.461105
0.049005,0.05391,0.484038
0.04913,0.014157,0.482713
0.049906,0.013785,0.471668
0.044593,0.014509,0.491559
0.044764,-0.025279,0.491746
0.048956,-0.025603,0.482314
0.035009,-0.024979,0.495833
0.033899,-0.063707,0.496329
0.043507,-0.064013,0.492137
0.022677,-0.063484,0.498295
0.021464,-0.09964,0.498723
0.032302,-0.09959,0.49681
0.009708,-0.099857,0.500286
0.009258,-0.128853,0.501362
0.020402,-0.128675,0.499629
-0.00152,-0.129512,0.503449
-0.00104,-0.151046,0.503941
0.009325,-0.150366,0.501588
-0.010341,-0.151871,0.50487
-0.009085,-0.167276,0.505163
-0.000175,-0.166688,0.503982
-0.016973,-0.167834,0.501394
0.001116,-0.177802,0.503343
0.011324,-0.175801,0.500254
0.010114,-0.165418,0.50119
0.02209,-0.173864,0.49838
0.021162,-0.163665,0.499251
0.020342,-0.149826,0.499961
0.031482,-0.162055,0.497508
0.030893,-0.148774,0.498106
0.030913,-0.128651,0.497637
0.04054,-0.147556,0.495505
0.040719,-0.128479,0.494617
0.041947,-0.099745,0.493197
0.047557,-0.128294,0.487213
0.047778,-0.099785,0.484888
0.048131,-0.064314,0.483123
0.048577,-0.099596,0.474283
0.048996,-0.06463,0.47207
0.049649,-0.025953,0.471135
0.044147,-0.064793,0.460055
0.044631,-0.026298,0.459362
0.045061,0.013416,0.459747
0.035144,-0.026697,0.446696
0.035331,0.013072,0.446888
0.036314,0.053012,0.447913
0.034524,0.012587,0.428384
0.034866,0.052627,0.428946
0.034706,0.092627,0.429963
0.032968,0.05218,0.401206
0.032719,0.092323,0.401962
0.032798,0.132185,0.402618
0.031871,0.091957,0.363876
0.031881,0.132052,0.364393
0.031536,0.172013,0.364925
0.031837,0.13192,0.323966
0.031324,0.172165,0.324434
0.031618,0.212453,0.324695
0.031198,0.172296,0.284197
0.031493,0.212891,0.284511
0.032676,0.252747,0.284654
0.032691,0.252073,0.32474
0.032204,0.282246,0.284717
0.031848,0.281964,0.324651
0.033101,0.3028,0.284825
0.032929,0.302535,0.324518
0.035283,0.317142,0.284873
0.035156,0.316625,0.32448
0.046046,0.326852,0.284828
0.045255,0.326446,0.324628
0.051514,0.338844,0.284752
0.051293,0.337944,0.324716
0.053557,0.350548,0.284657
0.051751,0.340079,0.24483
0.053853,0.351503,0.244638
0.049117,0.359955,0.244489
0.050171,0.359958,0.28454
0.03842,0.36111,0.244369
0.039723,0.361231,0.284336
0.02687,0.360618,0.244262
0.028404,0.360483,0.284165
0.01398,0.359479,0.244185
0.015968,0.359948,0.283972
0.001083,0.351579,0.244102
0.011433,0.358725,0.205096
-0.001556,0.349147,0.204934
-0.014166,0.334975,0.204726
-0.003774,0.346691,0.166121
-0.017178,0.331392,0.165757
-0.031778,0.308967,0.165633
-0.019495,0.328573,0.127173
-0.034869,0.303801,0.127143
-0.05126,0.268495,0.128396
-0.037856,0.299031,0.089069
-0.054534,0.261758,0.090163
-0.068852,0.221667,0.092829
-0.057759,0.255907,0.052343
-0.072072,0.213976,0.054148
-0.079937,0.170578,0.057783
-0.073491,0.207184,0.015954
-0.081448,0.160488,0.018563
-0.083596,0.116244,0.028226
-0.081975,0.152223,-0.020253
-0.074194,0.202171,-0.021424
-0.073798,0.200033,-0.058798
-0.081333,0.148289,-0.05573
-0.072434,0.201262,-0.0983
-0.078898,0.154021,-0.099601
-0.071244,0.204176,-0.13851
-0.077149,0.160079,-0.142339
-0.078686,0.117722,-0.146865
-0.074636,0.167536,-0.185543
-0.076276,0.12866,-0.192362
-0.076299,0.092742,-0.198212
-0.078934,0.080323,-0.151314
-0.076592,0.058341,-0.202574
-0.079314,0.045148,-0.155715
-0.080869,0.031002,-0.112403
-0.078956,0.01094,-0.161508
-0.080729,-0.003487,-0.120567
-0.081421,-0.017027,-0.088842
-0.082254,0.015733,-0.07562
-0.082126,-0.03382,-0.06564
-0.083613,-0.009879,-0.04497
-0.083082,-0.03801,-0.017548
-0.083921,-0.023671,0.007218
-0.084977,-0.070652,0.006919
-0.081522,-0.060135,0.035813
-0.081905,-0.047189,0.055584
-0.084123,-0.007405,0.026825
-0.081947,-0.032731,0.073042
-0.08412,0.010826,0.048089
-0.07954,-0.081248,0.073782
-0.070152,-0.072649,0.087624
-0.07702,-0.108876,0.078693
-0.065688,-0.107029,0.08988
-0.076867,-0.133994,0.075439
-0.06494,-0.136126,0.085014
-0.059159,-0.138207,0.10488
-0.052593,-0.161609,0.142651
-0.05607,-0.139747,0.14249
-0.050531,-0.163084,0.186442
-0.052998,-0.142288,0.186878
-0.049509,-0.165594,0.229019
-0.052622,-0.176774,0.186303
-0.052146,-0.177835,0.228796
-0.051114,-0.178209,0.2712
-0.046813,-0.186915,0.228893
-0.046748,-0.187441,0.271165
-0.045806,-0.187751,0.313048
-0.036569,-0.190766,0.271178
-0.035845,-0.191288,0.312852
-0.034067,-0.191813,0.354231
-0.043547,-0.187985,0.35441
-0.031392,-0.19238,0.394178
-0.041301,-0.189039,0.39498
-0.026418,-0.192756,0.430297
-0.036559,-0.189747,0.432301
-0.020554,-0.192409,0.458945
-0.030267,-0.189878,0.461933
-0.01542,-0.191654,0.47775
-0.024398,-0.18957,0.48103
-0.009714,-0.191317,0.456134
-0.005158,-0.190294,0.474542
-0.001536,-0.188926,0.487467
0.006143,-0.187619,0.471932
0.009219,-0.186602,0.484655
0.011323,-0.183506,0.494673
0.001095,-0.186123,0.497735
0.020201,-0.184759,0.48278
0.021966,-0.181962,0.493001
0.030219,-0.183352,0.481768
0.031677,-0.180405,0.492257
0.03192,-0.171906,0.496907
0.040438,-0.16078,0.495447
0.047534,-0.159784,0.490083
0.047627,-0.146776,0.489054
0.050084,-0.159065,0.480337
0.049899,-0.146262,0.478808
0.049173,-0.128082,0.476533
0.049751,-0.145841,0.467149
0.048447,-0.127139,0.465025
0.045652,-0.099094,0.461817
0.043587,-0.12662,0.450019
0.035389,-0.09871,0.449821
0.035466,-0.064934,0.447839
0.033904,-0.09894,0.428228
0.034303,-0.066017,0.428407
0.034344,-0.027546,0.428394
0.033116,-0.06803,0.398167
0.033048,-0.028813,0.399256
0.033214,0.011861,0.400232
0.032466,-0.030084,0.361049
0.032299,0.01104,0.362337
0.032304,0.051624,0.363212
0.03273,0.010313,0.321518
0.032387,0.051094,0.322522
0.031762,0.091597,0.323332
0.032075,0.050701,0.282197
0.031635,0.091302,0.283029
0.03186,0.131809,0.283692
0.03174,0.091042,0.242971
0.031831,0.131692,0.243702
0.031267,0.172377,0.244271
0.03214,0.131547,0.203991
0.031371,0.172384,0.204652
0.03161,0.213318,0.20516
0.031569,0.213182,0.244685
0.033195,0.252962,0.205494
0.032867,0.253012,0.244963
0.032706,0.282327,0.205644
0.0323,0.282538,0.245125
0.034004,0.303506,0.205862
0.033634,0.303263,0.245213
0.03636,0.318837,0.205981
0.035603,0.317992,0.245185
0.049365,0.329102,0.205779
0.047476,0.327333,0.24507
0.05205,0.341742,0.205661
0.05048,0.330747,0.166918
0.052257,0.343114,0.167079
0.053882,0.353991,0.167117
0.054167,0.352817,0.205555
0.046882,0.360466,0.167044
0.047831,0.360108,0.205425
0.035814,0.360864,0.166917
0.036954,0.361131,0.205309
0.023559,0.36011,0.166734
0.025152,0.360353,0.205218
0.009412,0.35741,0.166465
0.02196,0.360173,0.127985
0.007551,0.356991,0.127803
-0.005653,0.345334,0.127521
0.00624,0.356019,0.089368
-0.00702,0.343947,0.089231
-0.021475,0.326095,0.089036
-0.008257,0.342269,0.051404
-0.023217,0.323679,0.051408
-0.040357,0.294525,0.051532
-0.024947,0.321442,0.014088
-0.042577,0.291025,0.014388
-0.059987,0.251101,0.014918
-0.043733,0.288501,-0.022554
-0.061353,0.247857,-0.022072
-0.044129,0.287082,-0.059521
-0.061519,0.246137,-0.059254
-0.043775,0.286745,-0.096991
-0.060786,0.246093,-0.097203
-0.043228,0.28783,-0.134896
-0.059696,0.24769,-0.135843
-0.042064,0.290149,-0.17322
-0.058052,0.25081,-0.175026
-0.06945,0.209043,-0.179412
-0.055297,0.255244,-0.214687
-0.067017,0.215443,-0.221087
-0.069863,0.175878,-0.229404
-0.062733,0.222956,-0.262467
-0.064508,0.184642,-0.272287
-0.064922,0.147496,-0.282273
-0.071085,0.138497,-0.238308
-0.064521,0.110945,-0.289442
-0.070905,0.102816,-0.245142
-0.064601,0.071886,-0.292608
-0.07072,0.067264,-0.249768
-0.064645,0.03205,-0.293441
-0.070203,0.031024,-0.252673
-0.076052,0.024188,-0.207595
-0.069841,-0.00686,-0.253009
-0.075499,-0.008927,-0.213305
-0.078293,-0.02208,-0.169288
-0.073383,-0.048475,-0.214056
-0.074622,-0.05483,-0.174529
-0.073501,-0.068984,-0.133849
-0.07924,-0.037315,-0.129628
-0.06979,-0.076657,-0.108364
-0.079027,-0.048895,-0.101815
-0.06714,-0.082465,-0.091232
-0.076769,-0.059008,-0.082821
-0.065297,-0.104224,-0.107864
-0.067435,-0.101324,-0.13223
-0.05913,-0.132742,-0.126749
-0.066801,-0.096041,-0.170314
-0.057916,-0.131336,-0.164839
