-0.106989,-0.985969,0.389042
0.037906,-0.542443,0.38837
0.053352,-0.546158,0.388592
-0.089872,-0.984102,0.391372
-0.080352,-0.981039,0.390412
0.083974,-0.134936,0.384869
0.070225,-0.204918,0.384978
0.059186,-0.27721,0.386426
0.058106,-0.279315,0.386986
0.042419,-0.270281,0.38397
0.036155,-0.5943,0.38497
0.042094,-0.273162,0.384441
0.045688,-0.268972,0.384689
-0.110171,-0.984498,0.386093
-0.113899,-0.985504,0.384825
0.072857,-0.204739,0.384972
0.044876,-0.282511,0.384512
-0.0362,-0.980323,0.385106
-0.035202,-0.98043,0.38587
0.040472,-0.30718,0.385139
0.072882,-0.144122,0.384825
0.048574,-0.299172,0.383887
0.056784,-0.271865,0.384861
0.043661,-0.301567,0.384968
0.033842,-0.305272,0.38439
0.040029,-0.304074,0.384741
0.04033,-0.501641,0.385494
0.047788,-0.305911,0.384663
0.059643,-0.438741,0.385203
0.053517,-0.275005,0.385773
0.045407,-0.52912,0.385738
0.048991,-0.441963,0.384663
0.077882,-0.14953,0.384986
0.049432,-0.976779,0.385706
0.058374,-0.557029,0.386059
-0.014379,-0.98412,0.386664
0.071541,-0.509603,0.385229
-0.007066,-0.985361,0.384279
0.060833,-0.517335,0.385068
-0.000374,-0.984828,0.386299
0.002911,-0.984452,0.385704
0.066843,-0.480735,0.385591
0.006733,-0.983637,0.387355
0.005461,-0.984019,0.385019
-0.10256,-0.981857,0.384789
0.046244,-0.97797,0.386719
0.103994,-0.987174,0.38573
0.04827,-0.568363,0.385437
0.06023,-0.455564,0.385007
0.075043,-0.978806,0.383863
0.01481,-0.983037,0.385184
0.017525,-0.98279,0.386917
0.022106,-0.982737,0.385543
0.026041,-0.982437,0.386375
0.029356,-0.98219,0.385706
-0.098614,-0.981787,0.38559
0.039986,-0.980195,0.386106
0.109295,-0.990219,0.386092
-0.072079,-0.979355,0.386115
0.109389,-0.99028,0.386044
-0.056574,-0.979152,0.385095
0.081662,-0.980771,0.384192
-0.054007,-0.979098,0.386079
-0.048382,-0.979146,0.388146
0.065707,-0.535788,0.385277
0.089597,-0.982428,0.386263
0.066146,-0.545596,0.385012
-0.116127,-0.986306,0.384299
0.044712,-0.582713,0.385414
0.04454,-0.269598,0.385052
-0.032343,-0.980932,0.387409
0.04581,-0.269624,0.385278
0.042767,-0.472657,0.385097
0.03392,-0.308422,0.384961
0.045383,-0.302018,0.385342
0.053356,-0.438583,0.385281
0.05627,-0.442245,0.385469
0.062934,-0.452516,0.385334
0.059126,-0.272514,0.385304
0.034197,-0.54279,0.386741
0.056074,-0.275531,0.386594
0.040296,-0.305293,0.385419
0.045457,-0.485745,0.386274
0.036049,-0.545115,0.386683
0.044735,-0.279622,0.38536
0.044343,-0.497807,0.386747
0.047142,-0.274523,0.385424
0.048637,-0.553123,0.386932
0.043478,-0.547493,0.38716
0.054187,-0.277281,0.386567
0.067148,-0.276119,0.384877
0.051444,-0.556376,0.387738
0.055988,-0.572317,0.385517
-0.083647,-0.980788,0.38738
0.052965,-0.553309,0.387857
0.048812,-0.573485,0.385498
0.053128,-0.556001,0.388014
0.066288,-0.278298,0.385294
0.070051,-0.505466,0.386279
0.109378,-0.989938,0.388269
0.054298,-0.280314,0.386171
0.057031,-0.28035,0.38686
0.090432,-0.139343,0.385484
0.056226,-0.55251,0.387408
0.085144,-0.142681,0.386405
0.055163,-0.555935,0.387617
0.062473,-0.498839,0.387323
0.054785,-0.559438,0.387776
0.084485,-0.146981,0.386148
0.090339,-0.147361,0.385495
0.050515,-0.561619,0.386904
0.069206,-0.488744,0.385809
0.057903,-0.505547,0.387364
0.053022,-0.561577,0.387523
0.056708,-0.56319,0.38613
0.053265,-0.565532,0.386646
0.050666,-0.495747,0.38747
0.053796,-0.500182,0.387888
0.047209,-0.503515,0.386992
0.043605,-0.268775,0.382541
0.036528,-0.458795,0.382555
0.041054,-0.270795,0.382048
0.039475,-0.273044,0.381768
0.082928,-0.13007,0.382932
0.096937,-0.125001,0.381901
0.026952,-0.302192,0.381841
0.025967,-0.305462,0.381359
0.031405,-0.211821,0.381661
0.019825,-0.278336,0.381573
0.037055,-0.482304,0.383152
0.032504,-0.275687,0.380562
0.036143,-0.492781,0.382802
0.037511,-0.440166,0.382528
0.033165,-0.303189,0.381782
0.0892,-0.130724,0.382783
0.037221,-0.515673,0.383268
0.107707,-0.155096,0.382767
0.034535,-0.503656,0.382698
0.094533,-0.131739,0.382889
0.04167,-0.301699,0.382319
0.030203,-0.550327,0.383308
0.039178,-0.275742,0.382529
0.066612,-0.145904,0.382777
0.038874,-0.303031,0.382754
0.067817,-0.151285,0.38209
0.081652,-0.160101,0.382269
-0.104139,-0.980715,0.381441
0.036404,-0.553005,0.383387
0.015893,-0.983279,0.382874
0.111576,-0.160838,0.382515
0.027217,-0.535373,0.383007
0.041966,-0.623133,0.382066
0.073596,-0.134829,0.383126
0.022187,-0.541735,0.382459
0.03314,-0.284352,0.381605
0.038627,-0.572711,0.383119
0.043119,-0.286865,0.381395
0.086736,-0.131109,0.382926
0.063512,-0.20629,0.382415
-0.117077,-0.985025,0.381737
0.040131,-0.311887,0.383012
-0.046819,-0.979488,0.383206
-0.107572,-0.982477,0.383661
0.050707,-0.283301,0.383999
0.028714,-0.982895,0.381359
-0.100406,-0.980578,0.382717
0.037066,-0.981192,0.383332
0.050024,-0.270186,0.382621
-0.096994,-0.979822,0.381003
0.052953,-0.270046,0.381631
-0.036959,-0.980444,0.382753
0.059921,-0.269698,0.382031
0.047401,-0.295617,0.380868
0.064062,-0.270231,0.381307
0.048691,-0.295757,0.381885
-0.089055,-0.980128,0.383206
0.05076,-0.2988,0.381182
-0.083299,-0.979695,0.383415
0.066241,-0.364881,0.38175
0.051814,-0.37077,0.381795
0.083989,-0.330004,0.38158
0.061399,-0.427765,0.382845
0.092854,-0.187508,0.382013
0.046633,-0.429628,0.38293
0.060434,-0.289812,0.381058
-0.074162,-0.979243,0.382701
-0.070946,-0.979217,0.38293
0.062383,-0.365561,0.381633
0.067535,-0.289748,0.382298
0.053348,-0.457593,0.382979
-0.000283,-0.985426,0.382753
0.067506,-0.519054,0.383262
0.061017,-0.311821,0.381546
0.070064,-0.53147,0.382935
0.084962,-0.348179,0.381757
0.080139,-0.490393,0.382876
0.09332,-0.343629,0.38197
0.00618,-0.984034,0.382915
0.058215,-0.464187,0.383282
0.046116,-0.450386,0.382971
0.050495,-0.465942,0.383236
0.072568,-0.441208,0.382957
0.072805,-0.291105,0.382436
0.013206,-0.983329,0.383356
0.079018,-0.385005,0.382539
0.063504,-0.565705,0.382918
0.074073,-0.546579,0.382681
0.083919,-0.273889,0.382375
0.046111,-0.61903,0.382263
0.074314,-0.537842,0.38277
0.082665,-0.460876,0.382582
0.09384,-0.27054,0.382501
0.086497,-0.455792,0.382208
0.078678,-0.66934,0.381413
0.07672,-0.671779,0.38204
0.062984,-0.587947,0.382681
0.095813,-0.311009,0.382368
0.050312,-0.318725,0.381643
0.075655,-0.366957,0.382369
0.051229,-0.602419,0.382973
0.085142,-0.360837,0.382066
0.095342,-0.983712,0.382878
0.058874,-0.974494,0.382067
0.054331,-0.975259,0.383748
0.063374,-0.975699,0.380259
0.110305,-0.989751,0.380877
0.070381,-0.977484,0.381762
0.069794,-0.144095,0.383998
0.066723,-0.138148,0.382765
0.101373,-0.159202,0.383606
0.09913,-0.162545,0.383245
0.099311,-0.137216,0.383001
0.042156,-0.481103,0.385101
0.033663,-0.276283,0.381473
0.027631,-0.304736,0.382606
0.042703,-0.436235,0.383261
0.029895,-0.304491,0.383068
0.042984,-0.440159,0.383167
0.029389,-0.541158,0.384416
0.030491,-0.545052,0.384545
0.04249,-0.515217,0.384656
0.029789,-0.307445,0.38372
0.027135,-0.3098,0.38226
0.093861,-0.144241,0.384873
0.02991,-0.311173,0.383315
0.106046,-0.162222,0.383363
0.03021,-0.532929,0.383836
0.09046,-0.155148,0.383945
0.092502,-0.134076,0.383613
0.040928,-0.585443,0.385099
0.095461,-0.153843,0.38379
0.038178,-0.311955,0.383311
0.037998,-0.503054,0.384323
0.031591,-0.476664,0.382787
0.069482,-0.202502,0.383751
0.067755,-0.205168,0.383893
0.068739,-0.207094,0.383655
-0.096756,-0.980952,0.384101
0.021877,-0.59948,0.382956
0.039554,-0.522361,0.38427
0.043241,-0.55798,0.384115
0.044013,-0.523806,0.384887
0.029235,-0.594781,0.384314
0.03983,-0.469571,0.384393
0.086167,-0.265524,0.381671
0.101937,-0.202535,0.382242
0.045434,-0.307312,0.384979
0.049609,-0.271806,0.384165
0.063935,-0.272903,0.383975
0.073137,-0.318148,0.381985
0.043859,-0.588416,0.385019
0.063527,-0.275783,0.385344
0.052313,-0.272222,0.384055
0.046029,-0.311009,0.383606
0.05006,-0.274303,0.384941
0.047549,-0.296453,0.383191
0.050325,-0.278715,0.385355
0.051582,-0.310988,0.38273
0.096477,-0.193543,0.382955
0.046133,-0.475863,0.385485
0.036996,-0.529089,0.3851
0.09732,-0.32408,0.381894
0.08746,-0.324651,0.382744
0.104306,-0.194556,0.382597
0.059661,-0.315201,0.382146
0.07375,-0.202372,0.383787
0.076792,-0.201363,0.382922
0.093415,-0.320653,0.383142
0.077131,-0.296125,0.382454
0.067403,-0.370032,0.383022
0.060311,-0.282445,0.385096
0.090779,-0.331343,0.382587
0.075994,-0.205327,0.383544
0.053706,-0.430757,0.383509
0.077584,-0.371566,0.383189
0.08355,-0.344217,0.381834
0.072961,-0.206267,0.384391
0.076091,-0.208287,0.382745
0.056212,-0.453396,0.384109
0.083603,-0.339292,0.381906
0.05713,-0.458566,0.383336
0.046268,-0.462237,0.383157
0.027758,-0.602129,0.384197
0.069655,-0.54962,0.382829
0.030372,-0.603658,0.384409
0.062274,-0.459363,0.384446
0.082508,-0.375731,0.383431
0.086007,-0.334792,0.38257
0.065883,-0.457572,0.384889
0.063115,-0.532035,0.384612
0.058744,-0.286761,0.383089
0.067116,-0.532916,0.384122
0.065764,-0.462107,0.38437
0.086778,-0.341049,0.382611
0.069107,-0.287616,0.383146
0.09218,-0.290433,0.383768
0.053388,-0.449236,0.384131
0.058036,-0.449515,0.384793
0.07348,-0.482173,0.38479
0.086789,-0.29817,0.383874
0.085139,-0.372392,0.383514
0.069966,-0.536791,0.383928
0.091177,-0.370836,0.382623
0.062285,-0.572911,0.383653
0.062353,-0.443676,0.38492
0.08823,-0.379933,0.38256
0.055869,-0.470872,0.384236
0.05415,-0.520792,0.384962
0.06971,-0.669675,0.381905
0.070437,-0.672086,0.38228
0.087293,-0.30883,0.383056
0.06357,-0.469249,0.384383
0.109268,-0.989783,0.38369
0.088714,-0.278246,0.383476
0.056419,-0.526728,0.384593
0.059627,-0.523007,0.384242
0.058286,-0.57569,0.384524
0.073014,-0.28439,0.383367
0.093437,-0.308679,0.382905
0.077394,-0.283667,0.382979
0.059471,-0.475696,0.385201
0.073319,-0.454181,0.383699
0.073054,-0.500267,0.385249
0.066347,-0.529271,0.383205
0.073341,-0.503097,0.38544
0.07667,-0.509481,0.383555
0.079166,-0.504556,0.383322
0.072735,-0.462462,0.384141
0.08525,-0.288945,0.383962
0.076885,-0.091391,0.378376
0.011962,-0.213483,0.378588
0.079847,-0.089985,0.37789
0.063836,-0.172079,0.3789
0.070893,-0.112403,0.377927
0.0346,-0.236137,0.378346
0.079696,-0.11469,0.37721
0.083677,-0.116671,0.378475
0.082637,-0.091269,0.378421
0.089806,-0.117062,0.377499
0.049118,-0.181408,0.378649
0.043585,-0.233887,0.378815
0.042819,-0.18376,0.379146
0.077044,-0.093939,0.378519
0.016488,-0.220616,0.378271
0.015994,-0.273914,0.378729
0.054101,-0.117006,0.37869
0.034854,-0.175935,0.378379
0.112241,-0.12069,0.378551
0.056428,-0.148321,0.379403
0.010796,-0.19608,0.378749
0.032003,-0.274639,0.378251
0.057476,-0.184132,0.378271
0.036699,-0.273089,0.378516
0.039917,-0.338177,0.37854
0.025003,-0.30154,0.378998
0.03334,-0.300895,0.378682
0.036167,-0.344676,0.378055
0.037762,-0.358979,0.37883
0.027683,-0.364468,0.378685
0.011223,-0.563597,0.378376
0.02266,-0.366821,0.378073
0.024682,-0.277729,0.378482
0.0108,-0.165385,0.378816
0.017181,-0.308272,0.377813
0.01839,-0.311897,0.37842
0.011855,-0.616699,0.378419
0.015931,-0.487569,0.378767
-0.057172,-0.979538,0.379442
0.027125,-0.288264,0.37865
-0.053349,-0.979718,0.378024
0.042755,-0.979978,0.379795
-0.117734,-0.983572,0.378913
-0.047399,-0.979911,0.378121
0.10061,-0.223269,0.379362
-0.098898,-0.979665,0.380008
-0.043034,-0.980336,0.377097
0.123631,-0.197588,0.378502
-0.094082,-0.979183,0.378936
0.069597,-0.241091,0.378616
0.031936,-0.982736,0.378933
0.042986,-0.29113,0.376765
-0.091303,-0.979281,0.379949
0.016293,-0.317679,0.378403
0.123666,-0.187418,0.378573
0.014717,-0.305748,0.378001
0.047589,-0.233045,0.378289
0.071751,-0.189953,0.378863
0.003029,-0.311188,0.377743
0.05319,-0.290317,0.379165
0.066911,-0.24155,0.37846
0.132829,-0.279303,0.378851
0.080781,-0.261734,0.377312
0.059797,-0.307204,0.37891
0.136827,-0.280629,0.377371
0.075569,-0.27034,0.37963
0.100132,-0.215533,0.379845
0.047706,-0.268364,0.378595
-0.01345,-0.98609,0.377906
-0.010241,-0.986548,0.379236
-0.00236,-0.986289,0.380128
0.071391,-0.305491,0.379386
0.047638,-0.295189,0.37924
0.000518,-0.986434,0.378089
0.004535,-0.985442,0.378844
0.048344,-0.295194,0.379716
0.007309,-0.31414,0.37858
0.055981,-0.269126,0.379348
0.049947,-0.296731,0.378899
0.063114,-0.268832,0.378135
0.079252,-0.34369,0.379509
0.012805,-0.98386,0.38022
0.100815,-0.344635,0.37934
0.081058,-0.328209,0.380226
0.052398,-0.29993,0.378386
0.079634,-0.219244,0.379688
0.098075,-0.338402,0.380209
0.054291,-0.302746,0.378752
0.102735,-0.37268,0.379117
0.056309,-0.304829,0.378704
0.08034,-0.337104,0.379822
0.13248,-0.299719,0.378352
0.060449,-0.193586,0.379023
0.055471,-0.329593,0.378848
0.111518,-0.29728,0.379673
0.106928,-0.325993,0.379009
0.11097,-0.327203,0.37889
0.095479,-0.481,0.379857
0.076633,-0.358887,0.379461
0.109594,-0.537382,0.378973
0.065951,-0.661334,0.37928
0.067049,-0.634261,0.379488
0.108537,-0.549442,0.379343
0.053349,-0.67446,0.378772
0.073123,-0.361378,0.379546
0.093287,-0.611545,0.378904
0.126768,-0.328114,0.378659
0.084794,-0.980969,0.378401
0.126816,-0.339255,0.378293
0.107685,-0.447821,0.37888
0.060293,-0.974941,0.380811
0.088404,-0.981711,0.379231
0.050575,-0.34803,0.379041
0.066287,-0.976728,0.379024
0.084732,-0.698021,0.378424
0.047773,-0.351714,0.378729
0.073297,-0.978547,0.378347
0.080478,-0.980377,0.378924
0.056281,-0.698342,0.37864
0.058947,-0.348877,0.378633
0.048018,-0.362485,0.379409
0.103473,-0.676713,0.378511
