-0.034887,-0.267278,0.003166
-0.015466,-0.265839,0.073695
-0.03821,-0.268869,0.067016
-0.056696,-0.269868,0.054842
-0.061742,-0.273821,0.109196
-0.088193,-0.273311,0.092631
-0.088531,-0.282314,0.150852
-0.121368,-0.282816,0.128977
-0.148468,-0.282624,0.101167
-0.167531,-0.281693,0.067656
-0.150247,-0.286531,0.159128
-0.181753,-0.284952,0.124319
-0.20583,-0.283981,0.084253
-0.221148,-0.283504,0.041168
-0.180288,-0.27831,0.031852
-0.203282,-0.286543,0.139559
-0.23038,-0.285387,0.095262
-0.246612,-0.285599,0.047246
-0.251372,-0.285549,-0.003389
-0.226079,-0.283897,-0.003873
-0.24961,-0.28787,0.104238
-0.267053,-0.288368,0.051993
-0.271538,-0.288994,-0.003008
-0.264846,-0.289596,-0.057117
-0.244424,-0.286538,-0.053309
-0.28222,-0.292844,0.055566
-0.287576,-0.293616,-0.002652
-0.281323,-0.294192,-0.060016
-0.264812,-0.295962,-0.113381
-0.248579,-0.290279,-0.106946
-0.301191,-0.293592,-0.002134
-0.295285,-0.293374,-0.06198
-0.277992,-0.292547,-0.118285
-0.249141,-0.292479,-0.168394
-0.237161,-0.29418,-0.160927
-0.300487,-0.281378,-0.062342
-0.282506,-0.279603,-0.119216
-0.254701,-0.279577,-0.170998
-0.216653,-0.280724,-0.21582
-0.210556,-0.294198,-0.210979
-0.282383,-0.264881,-0.11821
-0.255462,-0.264059,-0.170071
-0.217799,-0.263873,-0.215109
-0.171582,-0.263972,-0.250707
-0.170319,-0.280542,-0.250854
-0.256232,-0.247176,-0.169145
-0.219248,-0.245558,-0.214632
-0.173265,-0.245862,-0.250736
-0.12039,-0.246399,-0.275046
-0.119391,-0.263201,-0.2751
-0.221323,-0.223302,-0.214929
-0.17516,-0.224011,-0.251018
-0.121668,-0.226044,-0.275248
-0.066175,-0.225854,-0.290851
-0.065366,-0.245912,-0.291334
-0.177883,-0.199369,-0.252162
-0.12386,-0.200946,-0.276329
-0.067506,-0.200701,-0.291345
-0.009574,-0.199094,-0.295814
-0.008627,-0.224365,-0.295962
-0.12703,-0.175755,-0.279342
-0.069585,-0.175261,-0.293931
-0.010705,-0.175174,-0.299284
0.048352,-0.174385,-0.295968
0.048687,-0.198297,-0.292446
-0.07347,-0.152993,-0.307584
-0.011987,-0.15376,-0.313756
0.049136,-0.153886,-0.309666
0.109259,-0.153986,-0.295778
0.106357,-0.174558,-0.283883
-0.013934,-0.132443,-0.337198
0.05126,-0.133586,-0.333305
0.115252,-0.135344,-0.317342
0.175858,-0.137503,-0.289053
0.166403,-0.15599,-0.271096
0.054722,-0.106808,-0.369254
0.125587,-0.108005,-0.352766
0.193201,-0.108982,-0.321951
0.253798,-0.108852,-0.276724
0.230282,-0.138627,-0.248721
0.13648,-0.070098,-0.388628
0.210702,-0.07118,-0.354047
0.276865,-0.071214,-0.30405
0.332187,-0.071423,-0.242103
0.304124,-0.108871,-0.21982
0.224178,-0.025155,-0.378189
0.295078,-0.025451,-0.325931
0.353971,-0.025364,-0.259903
0.398834,-0.024805,-0.183251
0.373965,-0.070848,-0.170102
0.30814,0.024281,-0.342124
0.369862,0.024578,-0.273246
0.41738,0.024747,-0.193413
0.447681,0.025993,-0.105701
0.427726,-0.023806,-0.099413
0.381506,0.076094,-0.28385
0.429774,0.077223,-0.201001
0.461221,0.078395,-0.110263
0.474215,0.078914,-0.014874
0.460313,0.026881,-0.013619
0.437906,0.127556,-0.206459
0.469019,0.129006,-0.113562
0.483429,0.129807,-0.015789
0.477756,0.129719,0.083566
0.468247,0.079051,0.081836
0.474562,0.169541,-0.11585
0.488085,0.170496,-0.016492
0.482631,0.171621,0.084171
0.457976,0.17061,0.182328
0.45283,0.128856,0.179887
0.490983,0.197259,-0.016994
0.485363,0.197929,0.084339
0.460103,0.197365,0.18329
0.416192,0.196426,0.273225
0.414419,0.168927,0.271866
0.48694,0.215063,0.08451
0.461434,0.214889,0.183891
0.417155,0.21464,0.273844
0.354295,0.213581,0.353245
0.353695,0.194686,0.352157
0.462248,0.230179,0.184292
0.417874,0.23032,0.274405
0.354697,0.229646,0.354058
0.276921,0.229313,0.420373
0.276955,0.212736,0.419136
0.41846,0.245108,0.274862
0.354804,0.244949,0.354679
0.276734,0.245102,0.42146
0.185999,0.244772,0.4689
0.186754,0.229014,0.468063
0.354814,0.259425,0.355476
0.276131,0.259973,0.422246
0.185167,0.259453,0.469694
0.088481,0.258178,0.497909
0.089498,0.243986,0.497931
0.27598,0.27404,0.423723
0.184596,0.272771,0.470935
0.087418,0.271821,0.497253
-0.010666,0.269513,0.503588
-0.009828,0.256064,0.503822
0.18032,0.280932,0.462768
0.08512,0.281713,0.489362
-0.011545,0.281012,0.497574
-0.10747,0.280097,0.490047
-0.107853,0.267816,0.495475
0.082262,0.277833,0.478255
-0.012257,0.278857,0.485013
-0.10569,0.278675,0.477575
-0.19756,0.278114,0.451254
-0.201616,0.278732,0.463106
-0.01302,0.270706,0.474387
-0.104405,0.270302,0.467175
-0.194129,0.269947,0.441239
-0.278833,0.270607,0.394703
-0.284256,0.278743,0.403799
-0.103496,0.25939,0.458037
-0.191599,0.258414,0.432635
-0.274243,0.259731,0.386741
-0.345013,0.261306,0.326001
-0.350704,0.27219,0.332458
-0.189488,0.245072,0.424708
-0.269737,0.2467,0.379011
-0.338957,0.24796,0.31953
-0.39342,0.248667,0.249473
-0.400514,0.26072,0.254504
-0.263524,0.232979,0.368725
-0.331107,0.233865,0.311206
-0.384425,0.235434,0.243086
-0.421327,0.235592,0.166095
-0.432215,0.24794,0.170966
-0.319271,0.21665,0.298007
-0.370478,0.219269,0.232843
-0.405268,0.220828,0.158957
-0.425404,0.221906,0.08053
-0.441998,0.234639,0.084048
-0.346025,0.193513,0.214289
-0.376876,0.197151,0.145988
-0.393316,0.199443,0.073613
-0.397413,0.197718,0.001454
-0.429822,0.221621,0.002065
-0.339178,0.168968,0.12668
-0.354056,0.172715,0.063246
-0.356725,0.171493,0.000293
-0.346514,0.165941,-0.056958
-0.388041,0.193056,-0.066631
-0.297465,0.153546,-0.044789
-0.281146,0.150183,-0.088834
-0.327957,0.163332,-0.111005
-0.247046,0.138353,-0.022341
-0.22921,0.13827,-0.060142
-0.213104,0.137248,-0.099592
-0.260836,0.147564,-0.132782
-0.234233,0.150446,-0.174515
-0.270635,0.160288,-0.210589
-0.303179,0.160845,-0.162358
-0.195816,0.138962,-0.137448
-0.200946,0.149288,-0.21339
-0.144585,0.13711,-0.100508
-0.086087,0.138322,-0.079388
-0.035198,0.138631,-0.071767
-0.033738,0.139544,-0.118519
0.01473,0.140515,-0.067975
0.014366,0.140876,-0.115609
0.013632,0.140393,-0.165293
-0.034243,0.139595,-0.168155
0.014137,0.141009,-0.218729
-0.03722,0.139811,-0.22044
0.017218,0.143042,-0.269652
-0.040774,0.142165,-0.269594
-0.098676,0.144889,-0.262279
-0.042357,0.155741,-0.318016
-0.107006,0.155913,-0.309103
-0.169557,0.155442,-0.289421
-0.153969,0.148609,-0.243116
-0.225926,0.159278,-0.256328
-0.186537,0.174971,-0.335299
-0.249072,0.180046,-0.295376
-0.30253,0.181348,-0.247024
-0.266946,0.207654,-0.326544
-0.324676,0.209294,-0.273487
-0.369078,0.211958,-0.211363
-0.341779,0.185275,-0.190732
-0.400075,0.215335,-0.144001
-0.368816,0.188915,-0.129973
-0.420064,0.218253,-0.072885
-0.419232,0.232441,-0.151923
-0.440096,0.232845,-0.076464
-0.447085,0.235162,0.002457
-0.45245,0.245905,-0.078322
-0.457859,0.24795,0.002847
-0.453164,0.247648,0.08648
-0.46659,0.26044,0.003163
-0.461766,0.259883,0.088362
-0.439902,0.259763,0.174471
-0.46979,0.270025,0.089957
-0.44697,0.269982,0.177546
-0.407487,0.270882,0.259567
-0.454682,0.277477,0.181154
-0.415129,0.278487,0.265153
-0.358064,0.279306,0.340616
-0.424769,0.280645,0.272141
-0.366136,0.279853,0.349601
-0.291023,0.280307,0.414818
-0.368687,0.268415,0.352735
-0.292951,0.267216,0.418619
-0.202508,0.266462,0.467027
-0.292093,0.253772,0.418546
-0.201867,0.253114,0.467042
-0.107333,0.254402,0.496367
-0.201274,0.239477,0.466938
-0.106705,0.240468,0.496184
-0.009024,0.242147,0.503767
-0.105933,0.225996,0.495224
-0.008129,0.227512,0.503254
0.090417,0.228855,0.496801
-0.007253,0.211982,0.502515
0.091362,0.212739,0.494789
0.187501,0.212229,0.466908
0.092384,0.193838,0.492688
0.188118,0.192671,0.465222
0.276864,0.192944,0.417635
0.188621,0.164262,0.462334
0.276303,0.164963,0.414919
0.352708,0.167348,0.350413
0.274752,0.124178,0.40976
0.349913,0.126354,0.3462
0.410606,0.127394,0.268697
0.344231,0.075595,0.33859
0.403235,0.076764,0.262393
0.444692,0.078113,0.175459
0.391342,0.024975,0.25326
0.431923,0.025797,0.169527
0.45546,0.02665,0.079327
0.412869,-0.023569,0.161543
0.434753,-0.022908,0.0757
0.439656,-0.023033,-0.012058
0.40639,-0.068576,0.071201
0.410737,-0.068985,-0.010154
0.400399,-0.069951,-0.091647
0.372456,-0.107031,-0.008349
0.364448,-0.106814,-0.082296
0.340878,-0.108241,-0.153514
0.32774,-0.135133,-0.07363
0.308025,-0.135875,-0.137987
0.275302,-0.138244,-0.197381
0.28817,-0.158332,-0.128618
0.258305,-0.158227,-0.184101
0.216854,-0.157454,-0.232504
0.249643,-0.179221,-0.177165
0.209997,-0.176129,-0.223863
0.161086,-0.174786,-0.260295
0.208104,-0.200215,-0.221209
0.159857,-0.197573,-0.256696
0.10574,-0.197518,-0.280054
0.159191,-0.224236,-0.254062
0.105719,-0.224323,-0.278133
0.049306,-0.223997,-0.292298
0.106189,-0.248225,-0.277623
0.049717,-0.246182,-0.292747
-0.008074,-0.246156,-0.297069
0.049983,-0.262881,-0.292933
-0.007633,-0.261962,-0.297069
-0.064772,-0.262046,-0.291703
-0.007275,-0.277371,-0.296638
-0.063954,-0.277431,-0.291358
-0.118342,-0.278971,-0.275002
-0.062328,-0.290137,-0.285767
-0.115665,-0.291852,-0.27006
-0.165312,-0.293603,-0.244741
-0.109367,-0.293986,-0.256871
-0.156514,-0.293814,-0.232466
-0.199745,-0.294522,-0.200741
-0.146636,-0.290048,-0.218536
-0.186806,-0.290855,-0.188241
-0.221739,-0.290382,-0.151061
-0.172551,-0.289039,-0.174881
-0.204084,-0.288472,-0.139892
-0.228429,-0.28678,-0.099185
-0.182882,-0.287118,-0.127101
-0.205195,-0.285767,-0.090431
-0.220267,-0.285084,-0.049057
-0.168756,-0.284606,-0.075987
-0.179762,-0.283559,-0.041415
-0.183843,-0.280452,-0.005015
-0.132421,-0.281056,-0.033088
-0.135164,-0.277256,-0.006864
-0.084174,-0.274139,-0.024967
-0.084998,-0.272219,-0.0071
-0.053442,-0.270873,-0.020572
-0.054726,-0.269802,-0.002496
-0.032569,-0.268145,-0.017679
-0.050193,-0.273148,-0.038049
-0.030257,-0.270711,-0.037814
-0.011724,-0.269439,-0.038815
-0.029465,-0.270855,-0.059819
-0.011722,-0.26982,-0.063972
0.007007,-0.269459,-0.066765
-0.016152,-0.271053,-0.099479
0.004996,-0.271292,-0.103927
0.026982,-0.272695,-0.104412
0.00139,-0.277999,-0.150772
0.03063,-0.280589,-0.150766
0.05965,-0.28246,-0.145433
0.035862,-0.284954,-0.193969
0.073436,-0.284606,-0.185714
0.108969,-0.2847,-0.169283
0.140369,-0.287023,-0.143834
0.082686,-0.285267,-0.211134
0.122765,-0.286857,-0.19158
0.158708,-0.288153,-0.163777
0.188166,-0.287707,-0.128842
0.165009,-0.285839,-0.112119
0.132611,-0.288334,-0.207911
0.171517,-0.289462,-0.178385
0.203589,-0.28912,-0.139854
0.226482,-0.288323,-0.096364
0.208848,-0.286339,-0.088453
0.182495,-0.291161,-0.190566
0.21716,-0.291913,-0.149787
0.2419,-0.292059,-0.103399
0.255489,-0.290755,-0.053366
0.238728,-0.2877,-0.049236
0.229308,-0.296298,-0.159032
0.255884,-0.297359,-0.109789
0.270145,-0.295466,-0.056635
0.273546,-0.293802,-0.0022
0.258733,-0.28961,-0.001596
0.26827,-0.295147,-0.115557
0.283945,-0.294465,-0.059455
0.287939,-0.292869,-0.002909
0.28337,-0.292823,0.053878
0.268599,-0.292122,0.051788
0.291072,-0.283105,-0.062026
0.296488,-0.282613,-0.003579
0.292857,-0.284345,0.055239
0.278658,-0.288778,0.11039
0.267786,-0.294496,0.106375
0.29748,-0.268112,-0.003989
0.294197,-0.270055,0.055473
0.280174,-0.275163,0.111337
0.255995,-0.27814,0.163588
0.252549,-0.291541,0.161182
0.294289,-0.254896,0.055495
0.279981,-0.25995,0.111517
0.256178,-0.26235,0.163863
0.222632,-0.261006,0.21078
0.222385,-0.277027,0.21005
0.279813,-0.243274,0.111642
0.256359,-0.244768,0.164261
0.222724,-0.242718,0.211498
0.179662,-0.239665,0.250585
0.179887,-0.258168,0.249766
0.256924,-0.220555,0.165264
0.223996,-0.217725,0.213661
0.180158,-0.214701,0.25228
0.128215,-0.212552,0.279838
0.128741,-0.236307,0.278486
0.225918,-0.188909,0.21647
0.181099,-0.187319,0.255218
0.128583,-0.18636,0.283138
0.070197,-0.184141,0.299282
0.070656,-0.209746,0.298165
0.18567,-0.162686,0.263458
0.131616,-0.162094,0.292794
0.071527,-0.160544,0.310566
0.008509,-0.160639,0.318108
0.009368,-0.183008,0.306229
0.138718,-0.139974,0.313182
0.074443,-0.139005,0.331742
0.007374,-0.13842,0.338678
-0.060757,-0.138729,0.33601
-0.055871,-0.16078,0.314658
0.07956,-0.112744,0.367086
0.00616,-0.112601,0.374282
-0.068069,-0.112046,0.371082
-0.142083,-0.111387,0.35434
-0.128246,-0.138777,0.321383
0.004647,-0.075003,0.414059
-0.07665,-0.075361,0.409245
-0.157168,-0.074915,0.388718
-0.233489,-0.073816,0.35213
-0.213388,-0.11016,0.323867
-0.084213,-0.030263,0.439012
-0.170039,-0.030599,0.415496
-0.250652,-0.029785,0.375279
-0.321422,-0.028283,0.319949
-0.300163,-0.071831,0.300171
-0.18006,0.017962,0.434696
-0.263349,0.018746,0.391939
-0.33657,0.02038,0.333924
-0.394678,0.021022,0.262046
-0.376972,-0.026854,0.250869
-0.273173,0.069194,0.404543
-0.348093,0.070904,0.344361
-0.407531,0.071466,0.269836
-0.450311,0.071641,0.185808
-0.436705,0.021156,0.18056
-0.355473,0.120666,0.350199
-0.416547,0.121141,0.275037
-0.459934,0.121477,0.189263
-0.484673,0.121499,0.097518
-0.476092,0.071171,0.096418
-0.421798,0.163241,0.276914
-0.464605,0.163332,0.190389
-0.489796,0.163113,0.097747
-0.498391,0.163352,0.004621
-0.492792,0.121169,0.005046
-0.467107,0.191963,0.19073
-0.493086,0.191629,0.097629
-0.500855,0.191844,0.004466
-0.493343,0.189509,-0.08714
-0.489921,0.161346,-0.087065
-0.49524,0.211448,0.097391
-0.502565,0.210849,0.004404
-0.495566,0.20922,-0.086926
-0.47118,0.209213,-0.176186
-0.469151,0.188572,-0.176334
-0.503326,0.226598,0.004238
-0.497064,0.225789,-0.086539
-0.472665,0.226685,-0.176002
-0.431862,0.228954,-0.259621
-0.430698,0.211107,-0.259698
-0.497976,0.241491,-0.086207
-0.473522,0.242952,-0.175569
-0.432792,0.245439,-0.259422
-0.376124,0.246595,-0.333339
-0.375315,0.230709,-0.333557
-0.474072,0.257895,-0.174908
-0.433629,0.260243,-0.259014
-0.377237,0.260722,-0.333135
-0.309173,0.261164,-0.397067
-0.30829,0.247001,-0.397485
-0.433202,0.273702,-0.257786
-0.378424,0.273859,-0.332702
-0.30971,0.274794,-0.396173
-0.228242,0.275653,-0.444843
-0.228138,0.261774,-0.44597
-0.371987,0.280928,-0.325461
-0.30396,0.280966,-0.387087
-0.224245,0.279667,-0.434799
-0.135527,0.28026,-0.46533
-0.137778,0.2781,-0.47704
-0.29798,0.275364,-0.377793
-0.22042,0.274429,-0.425175
-0.133651,0.274803,-0.455354
-0.042593,0.27554,-0.469844
-0.0423,0.280978,-0.480295
-0.217158,0.265374,-0.417165
-0.132124,0.265669,-0.447386
-0.042956,0.267423,-0.460571
0.047016,0.268676,-0.460601
0.049435,0.27685,-0.470328
-0.13092,0.254377,-0.440201
-0.043507,0.256415,-0.452337
0.04473,0.257447,-0.451794
0.132732,0.256217,-0.437573
0.136303,0.267967,-0.445296
-0.043997,0.242407,-0.444542
0.042349,0.242989,-0.443538
0.128384,0.242012,-0.429337
0.210826,0.240877,-0.395539
0.216371,0.25511,-0.403245
0.039129,0.229161,-0.428177
0.122287,0.227475,-0.415139
0.20226,0.22616,-0.38322
0.27555,0.224953,-0.333392
0.286193,0.240004,-0.342969
0.112484,0.205731,-0.391543
0.189274,0.200779,-0.364186
0.257516,0.199698,-0.316283
0.318333,0.198828,-0.255377
0.339411,0.22433,-0.268737
0.167765,0.170904,-0.335179
0.230905,0.171343,-0.29088
0.287118,0.170898,-0.233941
0.326538,0.170294,-0.165313
0.3633,0.198839,-0.181649
0.200133,0.157133,-0.260421
0.246977,0.155752,-0.207912
0.278289,0.156997,-0.146908
0.296411,0.156478,-0.082677
0.347922,0.1709,-0.091249
0.225796,0.143605,-0.130885
0.240813,0.140438,-0.074475
0.246887,0.139257,-0.014941
0.302486,0.154464,-0.014369
0.17015,0.13633,-0.117755
0.18234,0.1347,-0.068518
0.18788,0.134961,-0.016782
0.186318,0.138047,0.034896
0.244246,0.142694,0.044797
0.122694,0.136914,-0.065775
0.126747,0.137338,-0.019525
0.125893,0.1384,0.025802
0.118642,0.14074,0.069417
0.177774,0.138456,0.084341
0.068424,0.13838,-0.021519
0.068017,0.139605,0.02154
0.064082,0.141629,0.063848
0.014563,0.141167,0.021578
0.016502,0.143002,0.066125
0.022315,0.142049,0.113013
-0.017994,0.141724,0.123737
-0.002966,0.140322,0.17639
0.036389,0.141086,0.163375
0.014856,0.140952,0.228739
0.060601,0.140177,0.214752
0.031503,0.144202,0.279613
0.086174,0.14436,0.264196
0.135228,0.144722,0.238011
0.108629,0.154363,0.312663
0.167305,0.154759,0.281409
0.219632,0.155506,0.237759
0.179271,0.144347,0.20263
0.260332,0.157709,0.1823
0.212577,0.144468,0.155824
0.287955,0.155984,0.120884
0.233532,0.142738,0.102918
0.299008,0.156533,0.053583
0.338358,0.170755,0.137206
0.352505,0.172377,0.061046
0.355125,0.171322,-0.015261
0.394585,0.202649,0.06735
0.39913,0.200555,-0.01672
0.388509,0.200844,-0.100134
0.428316,0.226317,-0.017513
0.416621,0.225744,-0.10619
0.386588,0.225808,-0.190954
0.432327,0.239577,-0.109377
0.401969,0.239795,-0.197075
0.351921,0.239562,-0.276213
0.410671,0.254207,-0.20024
0.360056,0.254112,-0.280606
0.293478,0.254368,-0.349126
0.367323,0.266075,-0.284575
0.299606,0.266625,-0.354671
0.221298,0.266936,-0.410223
0.306386,0.27606,-0.360947
0.226934,0.276518,-0.417792
0.140506,0.277318,-0.454043
0.233698,0.280333,-0.4273
0.145358,0.280718,-0.465158
0.051981,0.280737,-0.481351
0.149389,0.271154,-0.473408
0.054333,0.273319,-0.491172
-0.042044,0.277017,-0.491217
0.055899,0.259315,-0.492423
-0.041094,0.262924,-0.494685
-0.137895,0.263385,-0.479426
-0.040178,0.247712,-0.494303
-0.137075,0.248117,-0.47943
-0.227358,0.247393,-0.446658
-0.136025,0.23222,-0.478797
-0.2261,0.231863,-0.446839
-0.306868,0.231421,-0.39743
-0.224623,0.214834,-0.446537
-0.305503,0.21451,-0.397292
-0.374212,0.213313,-0.333628
-0.303906,0.19475,-0.397
-0.372935,0.193347,-0.333731
-0.428901,0.189965,-0.259755
-0.370472,0.164196,-0.333385
-0.426163,0.160713,-0.259333
-0.466025,0.159664,-0.176154
-0.42101,0.119995,-0.25857
-0.461566,0.119453,-0.175625
-0.484751,0.120425,-0.086376
-0.451112,0.070594,-0.172429
-0.475932,0.070528,-0.085108
-0.483422,0.071129,0.005208
-0.461157,0.020388,-0.08286
-0.467853,0.020935,0.005075
-0.461449,0.020956,0.093664
-0.446627,-0.027296,0.004627
-0.440302,-0.027542,0.089428
-0.417053,-0.027075,0.172572
-0.411216,-0.072008,0.083521
-0.390085,-0.070957,0.161766
-0.353084,-0.070548,0.235418
-0.356155,-0.107682,0.148625
-0.32359,-0.107681,0.216824
-0.274648,-0.10722,0.276045
-0.293461,-0.136801,0.197884
-0.249028,-0.138344,0.251766
-0.192577,-0.139294,0.293802
-0.23065,-0.163138,0.234649
-0.178745,-0.163459,0.274279
-0.118981,-0.161688,0.300176
-0.172244,-0.191738,0.266113
-0.113652,-0.188588,0.290851
-0.052336,-0.184728,0.304065
-0.111418,-0.215372,0.289625
-0.050254,-0.210422,0.303569
0.010643,-0.208627,0.306106
-0.049356,-0.234852,0.30359
0.012066,-0.234412,0.30584
0.071709,-0.23444,0.297271
0.013002,-0.253384,0.306896
0.073131,-0.252765,0.297695
0.12954,-0.254529,0.277908
0.074597,-0.2689,0.297497
0.130367,-0.270458,0.277417
0.180062,-0.274499,0.248824
0.130367,-0.285703,0.275598
0.17901,-0.289713,0.246435
0.219823,-0.290889,0.207135
0.172198,-0.296515,0.236297
0.211138,-0.295485,0.198598
0.242961,-0.296035,0.155258
0.200905,-0.292,0.188588
0.231454,-0.292985,0.14802
0.25454,-0.292319,0.101823
0.217789,-0.289282,0.139618
0.239555,-0.288602,0.096753
0.253092,-0.288947,0.049609
0.222576,-0.2859,0.090818
0.23561,-0.286105,0.047223
0.24088,-0.286589,-0.000576
0.215618,-0.283199,0.044288
0.221356,-0.283811,0.000414
0.219804,-0.28586,-0.044775
0.187588,-0.278544,0.001934
0.188182,-0.283673,-0.03725
0.181878,-0.284443,-0.076275
0.145718,-0.277041,-0.027955
0.141419,-0.278768,-0.059462
0.104911,-0.270008,-0.020211
0.101917,-0.269235,0.007303
0.071106,-0.268261,0.00977
0.142612,-0.273189,0.004458
0.132127,-0.271213,0.034777
0.094007,-0.267427,0.035096
0.178735,-0.277006,0.039182
0.162223,-0.279031,0.071095
0.115138,-0.271225,0.061303
0.20236,-0.283572,0.08376
0.182483,-0.284036,0.118423
0.202077,-0.286494,0.130207
0.17599,-0.287344,0.16452
0.158725,-0.286082,0.148106
0.189618,-0.288944,0.177529
0.154417,-0.288775,0.210131
0.143943,-0.286968,0.193919
0.163605,-0.292511,0.223847
0.120736,-0.290963,0.251185
0.114387,-0.287097,0.235467
0.126468,-0.294237,0.265544
0.074605,-0.293904,0.28621
0.071801,-0.29105,0.271092
0.075775,-0.284067,0.296397
0.015638,-0.28465,0.307359
0.016292,-0.295396,0.297639
0.014195,-0.269385,0.307235
-0.048039,-0.268828,0.305222
-0.047022,-0.283431,0.305306
-0.048744,-0.253212,0.304589
-0.109206,-0.254205,0.289538
-0.108491,-0.268863,0.28993
-0.110095,-0.237446,0.289288
-0.167681,-0.240942,0.263487
-0.166848,-0.257299,0.263685
-0.169433,-0.21913,0.264202
-0.219576,-0.218989,0.226165
-0.217865,-0.241591,0.225709
-0.22265,-0.192084,0.227959
-0.262189,-0.190748,0.178618
-0.259232,-0.218253,0.177252
-0.272231,-0.161828,0.184634
-0.300331,-0.160193,0.126502
-0.290182,-0.187778,0.122194
-0.322483,-0.136342,0.135511
-0.338571,-0.136343,0.069781
-0.316584,-0.159681,0.065187
-0.373975,-0.10915,0.076538
-0.379059,-0.109626,0.003479
-0.343025,-0.136867,0.002852
-0.417108,-0.07214,0.00402
-0.410596,-0.072109,-0.074647
-0.372981,-0.109367,-0.068603
-0.439681,-0.02772,-0.079554
-0.416392,-0.027166,-0.161108
-0.389872,-0.071328,-0.151078
-0.436855,0.020494,-0.168102
-0.396662,0.021189,-0.247431
-0.378255,-0.02665,-0.237206
-0.410539,0.071133,-0.25416
-0.356089,0.07244,-0.32681
-0.343669,0.021924,-0.31771
-0.365257,0.122595,-0.33178
-0.297067,0.123964,-0.393829
-0.288497,0.073443,-0.387042
-0.301328,0.166191,-0.396214
-0.220463,0.166828,-0.443848
-0.216457,0.125065,-0.439901
-0.222834,0.195214,-0.445482
-0.133126,0.195363,-0.476359
-0.131018,0.167706,-0.473706
-0.134706,0.214966,-0.478102
-0.038406,0.214863,-0.492265
-0.037412,0.195296,-0.490341
-0.039269,0.231896,-0.493332
0.058015,0.229796,-0.491116
0.058979,0.21383,-0.489861
0.057009,0.244911,-0.491946
0.151721,0.24331,-0.472448
0.152577,0.228673,-0.471191
0.15068,0.257424,-0.473144
0.240718,0.257225,-0.434828
0.241582,0.243078,-0.43398
0.239212,0.271325,-0.434416
0.321949,0.273255,-0.376022
0.322581,0.25877,-0.375133
0.31434,0.28042,-0.368864
0.384362,0.28047,-0.295164
0.392869,0.272839,-0.300519
